time,x,y,z
1.5109999999999722e+01,3.4013267304893833e+00,7.5490794341048761e-01,2.0552016717559787e+00
1.5119999999999722e+01,3.3824591519267391e+00,7.1525283572829745e-01,2.0402676563739583e+00
1.5129999999999722e+01,3.3628740381535969e+00,6.7569821349815240e-01,2.0268109013483433e+00
1.5139999999999722e+01,3.3426019407971577e+00,6.3630439855919252e-01,2.0148163952634150e+00
1.5149999999999721e+01,3.3216724092650489e+00,5.9712966210159568e-01,2.0042662114275656e+00
1.5159999999999721e+01,3.3001139584304746e+00,5.5823010252543370e-01,1.9951396873380616e+00
1.5169999999999721e+01,3.2779540462431456e+00,5.1965953997175340e-01,1.9874136059571101e+00
1.5179999999999721e+01,3.2552190668055951e+00,4.8146942635085399e-01,1.9810623793678042e+00
1.5189999999999721e+01,3.2319343527399100e+00,4.4370877074711434e-01,1.9760582321406959e+00
1.5199999999999720e+01,3.2081241898115653e+00,4.0642407919014345e-01,1.9723713845230175e+00
1.5209999999999720e+01,3.1838118394986918e+00,3.6965930832380345e-01,1.9699702335717604e+00
1.5219999999999720e+01,3.1590195708753468e+00,3.3345583206060608e-01,1.9688215320960905e+00
1.5229999999999720e+01,3.1337686987064282e+00,2.9785242055187200e-01,1.9688905641152323e+00
1.5239999999999720e+01,3.1080796281712608e+00,2.6288523064909175e-01,1.9701413166040289e+00
1.5249999999999719e+01,3.0819719039232365e+00,2.2858780707643883e-01,1.9725366466410941e+00
1.5259999999999719e+01,3.0554642633614799e+00,1.9499109357608310e-01,1.9760384437477270e+00
1.5269999999999719e+01,3.0285746923990535e+00,1.6212345321052590e-01,1.9806077868003447e+00
1.5279999999999719e+01,3.0013204833173481e+00,1.3001069714904639e-01,1.9862050953821864e+00
1.5289999999999718e+01,2.9737182934292261e+00,9.8676121160283140e-02,1.9927902751330142e+00
1.5299999999999718e+01,2.9457842040195703e+00,6.8140549166306047e-02,2.0003228570491487e+00
1.5309999999999718e+01,2.9175337786243776e+00,3.8422383178428082e-02,2.0087621304302616e+00
1.5319999999999718e+01,2.8889821201158772e+00,9.5376589696152848e-03,2.0180672694778936e+00
1.5329999999999718e+01,2.8601439259066845e+00,-1.8499893074547774e-02,2.0281974533787808e+00
1.5339999999999717e+01,2.8310335408295644e+00,-4.5678782567028731e-02,2.0391119798823629e+00
1.5349999999999717e+01,2.8016650071840190e+00,-7.1989689654537947e-02,2.0507703723456676e+00
1.5359999999999717e+01,2.7720521116500865e+00,-9.7425392071001621e-02,2.0631324802320608e+00
1.5369999999999717e+01,2.7422084286926554e+00,-1.2198068913413881e-01,2.0761585731549288e+00
1.5379999999999717e+01,2.7121473603090691e+00,-1.4565232317924354e-01,2.0898094284440361e+00
1.5389999999999716e+01,2.6818821718659098e+00,-1.6843889887243618e-01,2.1040464123880920e+00
1.5399999999999716e+01,2.6514260239957035e+00,-1.9034080077028212e-01,2.1188315551696268e+00
1.5409999999999716e+01,2.6207920004387208e+00,-2.1136010959829962e-01,2.1341276196407861e+00
1.5419999999999716e+01,2.5899931318647047e+00,-2.3150051751189779e-01,2.1498981640418711e+00
1.5429999999999715e+01,2.5590424157140395e+00,-2.5076724280349399e-01,2.1661075987624656e+00
1.5439999999999715e+01,2.5279528321172324e+00,-2.6916694428146931e-01,2.1827212373454352e+00
1.5449999999999715e+01,2.4967373560719199e+00,-2.8670763571030305e-01,2.1997053417893238e+00
1.5459999999999715e+01,2.4654089659565686e+00,-3.0339860056811008e-01,2.2170271624130460e+00
1.5469999999999715e+01,2.4339806486470157e+00,-3.1925030738863175e-01,2.2346549723423803e+00
1.5479999999999714e+01,2.4024654013643354e+00,-3.3427432600315088e-01,2.2525580968819243e+00
1.5489999999999714e+01,2.3708762305349316e+00,-3.4848324483046056e-01,2.2707069378960241e+00
1.5499999999999714e+01,2.3392261478748493e+00,-3.6189058956053466e-01,2.2890729934071627e+00
1.5509999999999714e+01,2.3075281639367939e+00,-3.7451074331570244e-01,2.3076288726319283e+00
1.5519999999999714e+01,2.2757952794220095e+00,-3.8635886859710461e-01,2.3263483065940189e+00
1.5529999999999713e+01,2.2440404744382110e+00,-3.9745083110865287e-01,2.3452061546150178e+00
1.5539999999999713e+01,2.2122766960597904e+00,-4.0780312566398458e-01,2.3641784067864919e+00
1.5549999999999713e+01,2.1805168443434200e+00,-4.1743280432433932e-01,2.3832421827494907e+00
1.5559999999999713e+01,2.1487737571435863e+00,-4.2635740684822426e-01,2.4023757269062918e+00
1.5569999999999713e+01,2.1170601939015534e+00,-4.3459489365232440e-01,2.4215584003533794e+00
1.5579999999999712e+01,2.0853888186781573e+00,-4.4216358127041272e-01,2.4407706697273710e+00
1.5589999999999712e+01,2.0537721826567723e+00,-4.4908208051203891e-01,2.4599940931798669e+00
1.5599999999999712e+01,2.0222227062852536e+00,-4.5536923727604095e-01,2.4792113037477241e+00
1.5609999999999712e+01,1.9907526613293129e+00,-4.6104407616072224e-01,2.4984059902675644e+00
1.5619999999999711e+01,1.9593741529229223e+00,-4.6612574685155556e-01,2.5175628761439000e+00
1.5629999999999711e+01,1.9280991018906397e+00,-4.7063347332883293e-01,2.5366676960904062e+00
1.5639999999999711e+01,1.8969392273933261e+00,-4.7458650592542734e-01,2.5557071711447916e+00
1.5649999999999711e+01,1.8659060301182353e+00,-4.7800407617957497e-01,2.5746689820918558e+00
1.5659999999999711e+01,1.8350107760804792e+00,-4.8090535454543237e-01,2.5935417415421331e+00
1.5669999999999710e+01,1.8042644811639523e+00,-4.8330941084586504e-01,2.6123149648418056e+00
1.5679999999999710e+01,1.7736778965079822e+00,-4.8523517752221768e-01,2.6309790399909150e+00
1.5689999999999710e+01,1.7432614947713883e+00,-4.8670141555400825e-01,2.6495251967836388e+00
1.5699999999999710e+01,1.7130254574085024e+00,-4.8772668305649419e-01,2.6679454752889273e+00
1.5709999999999710e+01,1.6829796629221581e+00,-4.8832930645386807e-01,2.6862326938974022e+00
1.5719999999999709e+01,1.6531336762216946e+00,-4.8852735417168952e-01,2.7043804170224028e+00
1.5729999999999709e+01,1.6234967390289601e+00,-4.8833861278209217e-01,2.7223829226604686e+00
1.5739999999999709e+01,1.5940777614166155e+00,-4.8778056548939097e-01,2.7402351698965992e+00
1.5749999999999709e+01,1.5648853144371300e+00,-4.8687037291355800e-01,2.7579327665151254e+00
1.5759999999999708e+01,1.5359276238621409e+00,-4.8562485602865418e-01,2.7754719368140153e+00
1.5769999999999708e+01,1.5072125650220620e+00,-4.8406048121545819e-01,2.7928494897318639e+00
1.5779999999999708e+01,1.4787476587037427e+00,-4.8219334728302310e-01,2.8100627873970256e+00
1.5789999999999708e+01,1.4505400681212051e+00,-4.8003917440129817e-01,2.8271097141645569e+00
1.5799999999999708e+01,1.4225965968766821e+00,-4.7761329481664133e-01,2.8439886462503572e+00
1.5809999999999707e+01,1.3949236879325639e+00,-4.7493064526756595e-01,2.8606984220002540e+00
1.5819999999999707e+01,1.3675274234986428e+00,-4.7200576099617553e-01,2.8772383128890477e+00
1.5829999999999707e+01,1.3404135258405818e+00,-4.6885277125173574e-01,2.8936079952744964e+00
1.5839999999999707e+01,1.3135873589237019e+00,-4.6548539620163859e-01,2.9098075229767342e+00
1.5849999999999707e+01,1.2870539308715612e+00,-4.6191694513607079e-01,2.9258373007048935e+00
1.5859999999999706e+01,1.2608178971742214e+00,-4.5816031589304218e-01,2.9416980583737637e+00
1.5869999999999706e+01,1.2348835645987686e+00,-4.5422799539161718e-01,2.9573908263319599e+00
1.5879999999999706e+01,1.2092548957576312e+00,-4.5013206120376154e-01,2.9729169115198073e+00
1.5889999999999706e+01,1.1839355142685131e+00,-4.4588418406257874e-01,2.9882778745763421e+00
1.5899999999999705e+01,1.1589287104751007e+00,-4.4149563123704005e-01,3.0034755078953572e+00
1.5909999999999705e+01,1.1342374476551713e+00,-4.3697727068467690e-01,3.0185118146443140e+00
1.5919999999999705e+01,1.1098643686902816e+00,-4.3233957591172806e-01,3.0333889887345125e+00
1.5929999999999705e+01,1.0858118031267014e+00,-4.2759263146587301e-01,3.0481093957478937e+00
1.5939999999999705e+01,1.0620817746004447e+00,-4.2274613899249724e-01,3.0626755548025892e+00
1.5949999999999704e+01,1.0386760085654261e+00,-4.1780942379122321e-01,3.0770901213530291e+00
1.5959999999999704e+01,1.0155959402936028e+00,-4.1279144180783500e-01,3.0913558709036502e+00
1.5969999999999704e+01,9.9284272309765087e-01,-4.0770078700745022e-01,3.1054756836230948e+00
1.5979999999999704e+01,9.7041723674154201e-01,-4.0254569907042809e-01,3.1194525298363232e+00
1.5989999999999704e+01,9.4832009600025913e-01,-3.9733407136401655e-01,3.1332894563743925e+00
1.5999999999999703e+01,9.2655165933277339e-01,-3.9207345913873065e-01,3.1469895737581353e+00
1.6009999999999703e+01,9.0511203763797698e-01,-3.8677108790840758e-01,3.1605560441905136e+00
1.6019999999999705e+01,8.8400110305903834e-01,-3.8143386197060886e-01,3.1739920703327456e+00
1.6029999999999706e+01,8.6321849781196835e-01,-3.7606837303165641e-01,3.1873008848360169e+00
1.6039999999999708e+01,8.4276364300722639e-01,-3.7068090890018551e-01,3.2004857406027996e+00
1.6049999999999709e+01,8.2263574744443435e-01,-3.6527746221855539e-01,3.2135499017482241e+00
1.6059999999999711e+01,8.0283381635351414e-01,-3.5986373920244530e-01,3.2264966352346947e+00
1.6069999999999713e+01,7.8335666006548776e-01,-3.5444516836282014e-01,3.2393292031499530e+00
1.6079999999999714e+01,7.6420290259105050e-01,-3.4902690918620793e-01,3.2520508556013494e+00
1.6089999999999716e+01,7.4537099009278596e-01,-3.4361386075204980e-01,3.2646648241970269e+00
1.6099999999999717e+01,7.2685919923368225e-01,-3.3821067026790935e-01,3.2771743160868256e+00
1.6109999999999719e+01,7.0866564539023291e-01,-3.3282174150551924e-01,3.2895825085345791e+00
1.6119999999999720e+01,6.9078829071681236e-01,-3.2745124312262386e-01,3.3018925439951321e+00
1.6129999999999722e+01,6.7322495205192223e-01,-3.2210311685738241e-01,3.3141075256690069e+00
1.6139999999999723e+01,6.5597330865644066e-01,-3.1678108558388007e-01,3.3262305135089778e+00
1.6149999999999725e+01,6.3903090977668064e-01,-3.1148866121883412e-01,3.3382645206529271e+00
1.6159999999999727e+01,6.2239518202526800e-01,-3.0622915247111882e-01,3.3502125102584772e+00
1.6169999999999728e+01,6.0606343657470962e-01,-3.0100567242705689e-01,3.3620773927153489e+00
1.6179999999999730e+01,5.9003287615905098e-01,-2.9582114596571846e-01,3.3738620232123893e+00
1.6189999999999731e+01,5.7430060188035925e-01,-2.9067831699959978e-01,3.3855691996368713e+00
1.6199999999999733e+01,5.5886361981740551e-01,-2.8557975553712517e-01,3.3972016607845958e+00
1.6209999999999734e+01,5.4371884743491872e-01,-2.8052786456437045e-01,3.4087620848600877e+00
1.6219999999999736e+01,5.2886311979241174e-01,-2.7552488674428061e-01,3.4202530882470685e+00
1.6229999999999738e+01,5.1429319555234942e-01,-2.7057291093244712e-01,3.4316772245301936e+00
1.6239999999999739e+01,5.0000576278798459e-01,-2.6567387850921514e-01,3.4430369837499084e+00
1.6249999999999741e+01,4.8599744459179772e-01,-2.6082958952853608e-01,3.4543347918730820e+00
1.6259999999999742e+01,4.7226480448593894e-01,-2.5604170868453952e-01,3.4655730104629199e+00
1.6269999999999744e+01,4.5880435163655170e-01,-2.5131177109731301e-01,3.4767539365324427e+00
1.6279999999999745e+01,4.4561254587423005e-01,-2.4664118791981274e-01,3.4878798025666282e+00
1.6289999999999747e+01,4.3268580252323680e-01,-2.4203125176822565e-01,3.4989527766990678e+00
1.6299999999999748e+01,4.2002049704239597e-01,-2.3748314197843509e-01,3.5099749630297556e+00
1.6309999999999750e+01,4.0761296948086173e-01,-2.3299792969153882e-01,3.5209484020713524e+00
1.6319999999999752e+01,3.9545952875217438e-01,-2.2857658277161091e-01,3.5318750713119789e+00
1.6329999999999753e+01,3.8355645673023125e-01,-2.2421997055911319e-01,3.5427568858832794e+00
1.6339999999999755e+01,3.7190001217093949e-01,-2.1992886846352835e-01,3.5535956993231568e+00
1.6349999999999756e+01,3.6048643446347595e-01,-2.1570396239893222e-01,3.5643933044232230e+00
1.6359999999999758e+01,3.4931194721516112e-01,-2.1154585306632698e-01,3.5751514341516195e+00
1.6369999999999759e+01,3.3837276167405989e-01,-2.0745506008664572e-01,3.5858717626424528e+00
1.6379999999999761e+01,3.2766507999345951e-01,-2.0343202598839069e-01,3.5965559062436547e+00
1.6389999999999763e+01,3.1718509834243441e-01,-1.9947712005391272e-01,3.6072054246156191e+00
1.6399999999999764e+01,3.0692900986671057e-01,-1.9559064202834744e-01,3.6178218218734797e+00
1.6409999999999766e+01,2.9689300750406483e-01,-1.9177282569523418e-01,3.6284065477663887e+00
1.6419999999999767e+01,2.8707328665846565e-01,-1.8802384232281882e-01,3.6389609988876277e+00
1.6429999999999769e+01,2.7746604773715944e-01,-1.8434380398502287e-01,3.6494865199098192e+00
1.6439999999999770e+01,2.6806749855485096e-01,-1.8073276676101230e-01,3.6599844048399413e+00
1.6449999999999772e+01,2.5887385660910189e-01,-1.7719073381725822e-01,3.6704558982892439e+00
1.6459999999999773e+01,2.4988135123099939e-01,-1.7371765837591396e-01,3.6809021967535505e+00
1.6469999999999775e+01,2.4108622561510304e-01,-1.7031344657327646e-01,3.6913244498997808e+00
1.6479999999999777e+01,2.3248473873259193e-01,-1.6697796021201777e-01,3.7017237618548839e+00
1.6489999999999778e+01,2.2407316713147998e-01,-1.6371101941080490e-01,3.7121011924936798e+00
1.6499999999999780e+01,2.1584780662766856e-01,-1.6051240515483542e-01,3.7224577587224195e+00
1.6509999999999781e+01,2.0780497389054323e-01,-1.5738186175074081e-01,3.7327944357551530e+00
1.6519999999999783e+01,1.9994100792671618e-01,-1.5431909918921288e-01,3.7431121583802698e+00
1.6529999999999784e+01,1.9225227146544718e-01,-1.5132379541862964e-01,3.7534118222148196e+00
1.6539999999999786e+01,1.8473515224916634e-01,-1.4839559853285733e-01,3.7636942849444655e+00
1.6549999999999788e+01,1.7738606423244971e-01,-1.4553412887632428e-01,3.7739603675471405e+00
1.6559999999999789e+01,1.7020144869268719e-01,-1.4273898106936264e-01,3.7842108554986824e+00
1.6569999999999791e+01,1.6317777525560848e-01,-1.4000972595673333e-01,3.7944464999589225e+00
1.6579999999999792e+01,1.5631154283872006e-01,-1.3734591248215053e-01,3.8046680189368765e+00
1.6589999999999794e+01,1.4959928051563412e-01,-1.3474706949154425e-01,3.8148760984338623e+00
1.6599999999999795e+01,1.4303754830415594e-01,-1.3221270746770206e-01,3.8250713935635190e+00
1.6609999999999797e+01,1.3662293788092830e-01,-1.2974232019885718e-01,3.8352545296478509e+00
1.6619999999999798e+01,1.3035207322531595e-01,-1.2733538638369532e-01,3.8454261032885557e+00
1.6629999999999800e+01,1.2422161119515042e-01,-1.2499137117518394e-01,3.8555866834130201e+00
1.6639999999999802e+01,1.1822824203683964e-01,-1.2270972766553516e-01,3.8657368122944784e+00
1.6649999999999803e+01,1.1236868983228926e-01,-1.2048989831455137e-01,3.8758770065459425e+00
1.6659999999999805e+01,1.0663971288496728e-01,-1.1833131632351303e-01,3.8860077580876049e+00
1.6669999999999806e+01,1.0103810404739301e-01,-1.1623340695671208e-01,3.8961295350875087e+00
1.6679999999999808e+01,9.5560690992214842e-02,-1.1419558881264856e-01,3.9062427828753603e+00
1.6689999999999809e+01,9.0204336428998527e-02,-1.1221727504685813e-01,3.9163479248294339e+00
1.6699999999999811e+01,8.4965938268731681e-02,-1.1029787454825621e-01,3.9264453632365921e+00
1.6709999999999813e+01,7.9842429738013435e-02,-1.0843679307084064e-01,3.9365354801255017e+00
1.6719999999999814e+01,7.4830779444783446e-02,-1.0663343432251676e-01,3.9466186380731827e+00
1.6729999999999816e+01,6.9927991397414152e-02,-1.0488720101277096e-01,3.9566951809850837e+00
1.6739999999999817e+01,6.5131104978876114e-02,-1.0319749586084431e-01,3.9667654348489161e+00
1.6749999999999819e+01,6.0437194877662900e-02,-1.0156372256602676e-01,3.9768297084625237e+00
1.6759999999999820e+01,5.5843370977047856e-02,-9.9985286741620258e-02,3.9868882941361012e+00
1.6769999999999822e+01,5.1346778204229518e-02,-9.8461596814095206e-02,3.9969414683691045e+00
1.6779999999999824e+01,4.6944596340806583e-02,-9.6992064888894267e-02,4.0069894925022247e+00
1.6789999999999825e+01,4.2634039796017070e-02,-9.5576107584321182e-02,4.0170326133448206e+00
1.6799999999999827e+01,3.8412357344057603e-02,-9.4213146834882494e-02,4.0270710637782310e+00
1.6809999999999828e+01,3.4276831826801864e-02,-9.2902610665441657e-02,4.0371050633353924e+00
1.6819999999999830e+01,3.0224779823115049e-02,-9.1643933937475303e-02,4.0471348187572174e+00
1.6829999999999831e+01,2.6253551285974275e-02,-9.0436559068720904e-02,4.0571605245261875e+00
1.6839999999999833e+01,2.2360529148478286e-02,-8.9279936727435144e-02,4.0671823633776327e+00
1.6849999999999834e+01,1.8543128899852924e-02,-8.8173526502489358e-02,4.0772005067891701e+00
1.6859999999999836e+01,1.4798798132427122e-02,-8.7116797550457412e-02,4.0872151154487746e+00
1.6869999999999838e+01,1.1125016060588813e-02,-8.6109229220867209e-02,4.0972263397019715e+00
1.6879999999999839e+01,7.5192930125899940e-03,-8.5150311660713005e-02,4.1072343199786197e+00
1.6889999999999841e+01,3.9791698961197750e-03,-8.4239546399351370e-02,4.1172391871997718e+00
1.6899999999999842e+01,5.0221763841180704e-04,-8.3376446914825472e-02,4.1272410631650782e+00
1.6909999999999844e+01,-2.9139633982800998e-03,-8.2560539182698400e-02,4.1372400609212097e+00
1.6919999999999845e+01,-6.2717440251715368e-03,-8.1791362208392601e-02,4.1472362851117506e+00
1.6929999999999847e+01,-9.5734668586488717e-03,-8.1068468544080535e-02,4.1572298323090315e+00
1.6939999999999849e+01,-1.2821446974613500e-02,-8.0391424791079913e-02,4.1672207913283286e+00
1.6949999999999850e+01,-1.6017972584790777e-02,-7.9759812088768922e-02,4.1772092435248735e+00
1.6959999999999852e+01,-1.9165305734531572e-02,-7.9173226590935272e-02,4.1871952630740958e+00
1.6969999999999853e+01,-2.2265683021498096e-02,-7.8631279930550232e-02,4.1971789172355001e+00
1.6979999999999855e+01,-2.5321316334858873e-02,-7.8133599673844936e-02,4.2071602666005834e+00
1.6989999999999856e+01,-2.8334393614449279e-02,-7.7679829764662048e-02,4.2171393653251661e+00
1.6999999999999858e+01,-3.1307079629619483e-02,-7.7269630959925589e-02,4.2271162613465085e+00
1.7009999999999859e+01,-3.4241516777286617e-02,-7.6902681257190103e-02,4.2370909965855583e+00
1.7019999999999861e+01,-3.7139825899011131e-02,-7.6578676315079197e-02,4.2470636071346677e+00
1.7029999999999863e+01,-4.0004107116668658e-02,-7.6297329867568514e-02,4.2570341234310920e+00
1.7039999999999864e+01,-4.2836440686639110e-02,-7.6058374132891959e-02,4.2670025704165706e+00
1.7049999999999866e+01,-4.5638887872131891e-02,-7.5861560218025967e-02,4.2769689676832714e+00
1.7059999999999867e+01,-4.8413491833675257e-02,-7.5706658519500092e-02,4.2869333296063541e+00
1.7069999999999869e+01,-5.1162278537429155e-02,-7.5593459121495260e-02,4.2968956654634001e+00
1.7079999999999870e+01,-5.3887257681461714e-02,-7.5521772191946515e-02,4.3068559795409245e+00
1.7089999999999872e+01,-5.6590423639680990e-02,-7.5491428377625999e-02,4.3168142712281705e+00
1.7099999999999874e+01,-5.9273756423682024e-02,-7.5502279198889702e-02,4.3267705350983698e+00
1.7109999999999875e+01,-6.1939222662223313e-02,-7.5554197445086735e-02,4.3367247609776154e+00
1.7119999999999877e+01,-6.4588776598722891e-02,-7.5647077571278171e-02,4.3466769340014944e+00
1.7129999999999878e+01,-6.7224361106498556e-02,-7.5780836097297230e-02,4.3566270346595761e+00
1.7139999999999880e+01,-6.9847908722286148e-02,-7.5955412009756473e-02,4.3665750388278610e+00
1.7149999999999881e+01,-7.2461342697755421e-02,-7.6170767168078385e-02,4.3765209177892341e+00
1.7159999999999883e+01,-7.5066578069718753e-02,-7.6426886715106904e-02,4.3864646382419776e+00
1.7169999999999884e+01,-7.7665522748728497e-02,-7.6723779493434716e-02,4.3964061622963460e+00
1.7179999999999886e+01,-8.0260078626941109e-02,-7.7061478467946032e-02,4.4063454474591968e+00
1.7189999999999888e+01,-8.2852142704896992e-02,-7.7440041155785011e-02,4.4162824466066306e+00
1.7199999999999889e+01,-8.5443608238304741e-02,-7.7859550064178884e-02,4.4262171079445789e+00
1.7209999999999891e+01,-8.8036365904402156e-02,-7.8320113137421640e-02,4.4361493749572363e+00
1.7219999999999892e+01,-9.0632304989228404e-02,-7.8821864213359460e-02,4.4460791863432236e+00
1.7229999999999894e+01,-9.3233314595265515e-02,-7.9364963490804949e-02,4.4560064759393097e+00
1.7239999999999895e+01,-9.5841284871074350e-02,-7.9949598008110426e-02,4.4659311726315227e+00
1.7249999999999897e+01,-9.8458108262220276e-02,-8.0575982134480389e-02,4.4758532002534146e+00
1.7259999999999899e+01,-1.0108568078546203e-01,-8.1244358074112275e-02,4.4857724774712446e+00
1.7269999999999900e+01,-1.0372590332527379e-01,-8.1954996384938791e-02,4.4956889176557748e+00
1.7279999999999902e+01,-1.0638068295509601e-01,-8.2708196511879731e-02,4.5056024287403735e+00
1.7289999999999903e+01,-1.0905193428207910e-01,-8.3504287336621033e-02,4.5155129130650487e+00
1.7299999999999905e+01,-1.1174158081823214e-01,-8.4343627743595093e-02,4.5254202672060293e+00
1.7309999999999906e+01,-1.1445155637633100e-01,-8.5226607204489949e-02,4.5353243817904394e+00
1.7319999999999908e+01,-1.1718380649413630e-01,-8.6153646380658491e-02,4.5452251412955968e+00
1.7329999999999909e+01,-1.1994028988473047e-01,-8.7125197746149005e-02,4.5551224238323966e+00
1.7339999999999911e+01,-1.2272297991732055e-01,-8.8141746230334855e-02,4.5650161009122261e+00
1.7349999999999913e+01,-1.2553386612559453e-01,-8.9203809883366847e-02,4.5749060371967696e+00
1.7359999999999914e+01,-1.2837495574897884e-01,-9.0311940562913334e-02,4.5847920902300574e+00
1.7369999999999916e+01,-1.3124827530293287e-01,-9.1466724646055181e-02,4.5946741101520141e+00
1.7379999999999917e+01,-1.3415587218489605e-01,-9.2668783764130486e-02,4.6045519393927492e+00
1.7389999999999919e+01,-1.3709981631076940e-01,-9.3918775565224086e-02,4.6144254123467343e+00
1.7399999999999920e+01,-1.4008220179016415e-01,-9.5217394501219188e-02,4.6242943550259961e+00
1.7409999999999922e+01,-1.4310514863364829e-01,-9.6565372645175548e-02,4.6341585846913356e+00
1.7419999999999924e+01,-1.4617080450229863e-01,-9.7963480534799183e-02,4.6440179094605787e+00
1.7429999999999925e+01,-1.4928134649061545e-01,-9.9412528049156332e-02,4.6538721278927255e+00
1.7439999999999927e+01,-1.5243898295578448e-01,-1.0091336531287941e-01,4.6637210285468687e+00
1.7449999999999928e+01,-1.5564595538147871e-01,-1.0246688363682689e-01,4.6735643895145786e+00
1.7459999999999930e+01,-1.5890454029265882e-01,-1.0407401648744369e-01,4.6834019779244818e+00
1.7469999999999931e+01,-1.6221705120578178e-01,-1.0573574049615120e-01,4.6932335494175472e+00
1.7479999999999933e+01,-1.6558584063540854e-01,-1.0745307649836683e-01,4.7030588475916382e+00
1.7489999999999934e+01,-1.6901330213661728e-01,-1.0922709061659365e-01,4.7128776034136486e+00
1.7499999999999936e+01,-1.7250187241015072e-01,-1.1105889537366956e-01,4.7226895345975812e+00
1.7509999999999938e+01,-1.7605403344307385e-01,-1.1294965085472274e-01,4.7324943449466774e+00
1.7519999999999939e+01,-1.7967231471968548e-01,-1.1490056589925501e-01,4.7422917236577407e+00
1.7529999999999941e+01,-1.8335929546665156e-01,-1.1691289934733980e-01,4.7520813445855108e+00
1.7539999999999942e+01,-1.8711760697743390e-01,-1.1898796131513284e-01,4.7618628654650008e+00
1.7549999999999944e+01,-1.9094993496824975e-01,-1.2112711453091682e-01,4.7716359270893713e+00
1.7559999999999945e+01,-1.9485902202434616e-01,-1.2333177569855669e-01,4.7814001524409981e+00
1.7569999999999947e+01,-1.9884767007315524e-01,-1.2560341692924498e-01,4.7911551457729891e+00
1.7579999999999949e+01,-2.0291874296138235e-01,-1.2794356719725497e-01,4.8009004916385116e+00
1.7589999999999950e+01,-2.0707516905160681e-01,-1.3035381387352141e-01,4.8106357538648501e+00
1.7599999999999952e+01,-2.1131994393987913e-01,-1.3283580427775940e-01,4.8203604744692115e+00
1.7609999999999953e+01,-2.1565613318170593e-01,-1.3539124732034125e-01,4.8300741725128127e+00
1.7619999999999955e+01,-2.2008687516070238e-01,-1.3802191515439863e-01,4.8397763428899037e+00
1.7629999999999956e+01,-2.2461538394932712e-01,-1.4072964493284909e-01,4.8494664550478195e+00
1.7639999999999958e+01,-2.2924495234016026e-01,-1.4351634056342552e-01,4.8591439516342989e+00
1.7649999999999959e+01,-2.3397895484582312e-01,-1.4638397458819791e-01,4.8688082470676823e+00
1.7659999999999961e+01,-2.3882085090572502e-01,-1.4933459004349750e-01,4.8784587260257544e+00
1.7669999999999963e+01,-2.4377418802818052e-01,-1.5237030246992184e-01,4.8880947418483052e+00
1.7679999999999964e+01,-2.4884260518709697e-01,-1.5549330187773364e-01,4.8977156148486491e+00
1.7689999999999966e+01,-2.5402983610720759e-01,-1.5870585489620204e-01,4.9073206305285746e+00
1.7699999999999967e+01,-2.5933971286731167e-01,-1.6201030684311205e-01,4.9169090376913704e+00
1.7709999999999969e+01,-2.6477616932652470e-01,-1.6540908402349425e-01,4.9264800464467351e+00
1.7719999999999970e+01,-2.7034324495355982e-01,-1.6890469589917542e-01,4.9360328261015374e+00
1.7729999999999972e+01,-2.7604508838760650e-01,-1.7249973754864412e-01,4.9455665029295206e+00
1.7739999999999974e+01,-2.8188596151708317e-01,-1.7619689192883020e-01,4.9550801578131312e+00
1.7749999999999975e+01,-2.8787024316270893e-01,-1.7999893251028221e-01,4.9645728237497844e+00
1.7759999999999977e+01,-2.9400243343463200e-01,-1.8390872561819374e-01,4.9740434832148521e+00
1.7769999999999978e+01,-3.0028715751677759e-01,-1.8792923326058228e-01,4.9834910653728599e+00
1.7779999999999980e+01,-3.0672917033894587e-01,-1.9206351552844195e-01,4.9929144431281154e+00
1.7789999999999981e+01,-3.1333336042964860e-01,-1.9631473363972057e-01,5.0023124300054089e+00
1.7799999999999983e+01,-3.2010475495065910e-01,-2.0068615236861534e-01,5.0116837768507541e+00
1.7809999999999985e+01,-3.2704852356894443e-01,-2.0518114333559029e-01,5.0210271683419565e+00
1.7819999999999986e+01,-3.3416998391665975e-01,-2.0980318742217224e-01,5.0303412192974877e+00
1.7829999999999988e+01,-3.4147460540953861e-01,-2.1455587834812254e-01,5.0396244707726305e+00
1.7839999999999989e+01,-3.4896801521751297e-01,-2.1944292500912235e-01,5.0488753859295592e+00
1.7849999999999991e+01,-3.5665600192433139e-01,-2.2446815539809087e-01,5.0580923456696452e+00
1.7859999999999992e+01,-3.6454452212583383e-01,-2.2963551877672192e-01,5.0672736440123742e+00
1.7869999999999994e+01,-3.7263970377976424e-01,-2.3494909002113287e-01,5.0764174832087443e+00
1.7879999999999995e+01,-3.8094785359455319e-01,-2.4041307150125679e-01,5.0855219685706441e+00
1.7889999999999997e+01,-3.8947545985374821e-01,-2.4603179796487457e-01,5.0945851030041185e+00
1.7899999999999999e+01,-3.9822920082422153e-01,-2.5180973794698075e-01,5.1036047812242584e+00
1.7910000000000000e+01,-4.0721594674841810e-01,-2.5775149935569752e-01,5.1125787836404033e+00
1.7920000000000002e+01,-4.1644276959631288e-01,-2.6386183016059722e-01,5.1215047698843996e+00
1.7930000000000003e+01,-4.2591694378933542e-01,-2.7014562491617583e-01,5.1303802719725953e+00
