time,x,y,z
1.5179999999999721e+01,3.2508713500867246e+00,4.7663899049099051e-01,1.9815887575694915e+00
1.5189999999999721e+01,3.2275386970030988e+00,4.3899064067501392e-01,1.9767594983984946e+00
1.5199999999999720e+01,3.2036840231144619e+00,4.0182314954290338e-01,1.9732412770278318e+00
1.5209999999999720e+01,3.1793304317119206e+00,3.6518005021234551e-01,1.9710023466236273e+00
1.5219999999999720e+01,3.1545000418959153e+00,3.2910229652794493e-01,1.9700093424438345e+00
1.5229999999999720e+01,3.1292140276225058e+00,2.9362824353607420e-01,1.9702274564243660e+00
1.5239999999999720e+01,3.1034926625414609e+00,2.5879363932771671e-01,1.9716206078131966e+00
1.5249999999999719e+01,3.0773553695427158e+00,2.2463162747302676e-01,1.9741516093067377e+00
1.5259999999999719e+01,3.0508207739687423e+00,1.9117275927950983e-01,1.9777823282254117e+00
1.5269999999999719e+01,3.0239067595004219e+00,1.5844501512035522e-01,1.9824738423407879e+00
1.5279999999999719e+01,2.9966305257820935e+00,1.2647383409916518e-01,1.9881865900352023e+00
1.5289999999999718e+01,2.9690086469153898e+00,9.5282151340935664e-02,1.9948805145362358e+00
1.5299999999999718e+01,2.9410571300203578e+00,6.4890442225535055e-02,2.0025152020234982e+00
1.5309999999999718e+01,2.9127914731344440e+00,3.5316772908194759e-02,2.0110500134538754e+00
1.5319999999999718e+01,2.8842267217940445e+00,6.5768565008281791e-03,2.0204442099944240e+00
1.5329999999999718e+01,2.8553775237184840e+00,-2.1315885682310319e-02,2.0306570719899435e+00
1.5339999999999717e+01,2.8262581810912284e+00,-4.8350258381572177e-02,2.0416480114252771e+00
1.5349999999999717e+01,2.7968827000071412e+00,-7.4517222689442858e-02,2.0533766778714266e+00
1.5359999999999717e+01,2.7672648367267381e+00,-9.9809822898528522e-02,2.0658030579298221e+00
1.5369999999999717e+01,2.7374181404480544e+00,-1.2422311038286732e-01,2.0788875682112957e+00
1.5379999999999717e+01,2.7073559923733077e+00,-1.4775406496962665e-01,2.0925911419058885e+00
1.5389999999999716e+01,2.6770916409104744e+00,-1.7040151423370092e-01,2.1068753090168779e+00
1.5399999999999716e+01,2.6466382329089906e+00,-1.9216605112443660e-01,2.1217022703479049e+00
1.5409999999999716e+01,2.6160088408834175e+00,-2.1304995031161522e-01,2.1370349653459781e+00
1.5419999999999716e+01,2.5852164862292102e+00,-2.3305708361684532e-01,2.1528371339159111e+00
1.5429999999999715e+01,2.5542741584802409e+00,-2.5219283487653543e-01,2.1690733723332554e+00
1.5439999999999715e+01,2.5231948306985821e+00,-2.7046401456350661e-01,2.1857091833937767e+00
1.5449999999999715e+01,2.4919914711231237e+00,-2.8787877447593796e-01,2.2027110209474881e+00
1.5459999999999715e+01,2.4606770512349438e+00,-3.0444652278457390e-01,2.2200463289748251e+00
1.5469999999999715e+01,2.4292645504240862e+00,-3.2017783971185082e-01,2.2376835753714142e+00
1.5479999999999714e+01,2.3977669574646105e+00,-3.3508439409968116e-01,2.2555922806162729e+00
1.5489999999999714e+01,2.3661972690226865e+00,-3.4917886110600926e-01,2.2737430415060920e+00
1.5499999999999714e+01,2.3345684854362818e+00,-3.6247484125380341e-01,2.2921075501455581e+00
1.5509999999999714e+01,2.3028936040148817e+00,-3.7498678103982580e-01,2.3106586083902774e+00
1.5519999999999714e+01,2.2711856101139216e+00,-3.8672989529430613e-01,2.3293701379449430e+00
1.5529999999999713e+01,2.2394574662415137e+00,-3.9772009146646226e-01,2.3482171863247210e+00
1.5539999999999713e+01,2.2077220994548843e+00,-4.0797389599470973e-01,2.3671759288923355e+00
1.5549999999999713e+01,2.1759923873009361e+00,-4.1750838290435349e-01,2.3862236671872457e+00
1.5559999999999713e+01,2.1442811425499611e+00,-4.2634110475960713e-01,2.4053388237661273e+00
1.5569999999999713e+01,2.1126010969638314e+00,-4.3449002608096965e-01,2.4245009337760246e+00
1.5579999999999712e+01,2.0809648843305419e+00,-4.4197345932334775e-01,2.4436906334826567e+00
1.5589999999999712e+01,2.0493850229858426e+00,-4.4881000349492123e-01,2.4628896459766043e+00
1.5599999999999712e+01,2.0178738980302118e+00,-4.5501848548165058e-01,2.4820807642793525e+00
1.5609999999999712e+01,1.9864437434360387e+00,-4.6061790412759318e-01,2.5012478320696117e+00
1.5619999999999711e+01,1.9551066242254598e+00,-4.6562737710691093e-01,2.5203757222476741e+00
1.5629999999999711e+01,1.9238744188845445e+00,-4.7006609060965565e-01,2.5394503135522029e+00
1.5639999999999711e+01,1.8927588021642641e+00,-4.7395325185019166e-01,2.5584584654395153e+00
1.5649999999999711e+01,1.8617712284033634e+00,-4.7730804439452146e-01,2.5773879914303359e+00
1.5659999999999711e+01,1.8309229154929507e+00,-4.8014958629085058e-01,2.5962276311231101e+00
1.5669999999999710e+01,1.8002248295874956e+00,-4.8249689097654586e-01,2.6149670210664557e+00
1.5679999999999710e+01,1.7696876706522207e+00,-4.8436883092420624e-01,2.6335966646761917e+00
1.5689999999999710e+01,1.7393218589225528e+00,-4.8578410397993826e-01,2.6521079013745923e+00
1.5699999999999710e+01,1.7091375223376140e+00,-4.8676120233813047e-01,2.6704928751214370e+00
1.5709999999999710e+01,1.6791444849967090e+00,-4.8731838408905070e-01,2.6887445024977610e+00
1.5719999999999709e+01,1.6493522566754362e+00,-4.8747364726846881e-01,2.7068564404943967e+00
1.5729999999999709e+01,1.6197700234265797e+00,-4.8724470633224143e-01,2.7248230541481764e+00
1.5739999999999709e+01,1.5904066392802343e+00,-4.8664897097334719e-01,2.7426393841594652e+00
1.5749999999999709e+01,1.5612706190478072e+00,-4.8570352719425047e-01,2.7603011146152401e+00
1.5759999999999708e+01,1.5323701322255761e+00,-4.8442512054365111e-01,2.7778045409325292e+00
1.5769999999999708e+01,1.5037129979854331e+00,-4.8283014142363717e-01,2.7951465381276925e+00
1.5779999999999708e+01,1.4753066812331679e+00,-4.8093461237093849e-01,2.8123245295077339e+00
1.5789999999999708e+01,1.4471582897083266e+00,-4.7875417721438412e-01,2.8293364558707426e+00
1.5799999999999708e+01,1.4192745720940818e+00,-4.7630409200971519e-01,2.8461807452936503e+00
1.5809999999999707e+01,1.3916619171008122e+00,-4.7359921765257490e-01,2.8628562835769102e+00
1.5819999999999707e+01,1.3643263534830283e+00,-4.7065401407074275e-01,2.8793623854072612e+00
1.5829999999999707e+01,1.3372735509460343e+00,-4.6748253589744787e-01,2.8956987662918459e+00
1.5839999999999707e+01,1.3105088218960239e+00,-4.6409842952883523e-01,2.9118655153091577e+00
1.5849999999999707e+01,1.2840371239852983e+00,-4.6051493147033778e-01,2.9278630687151033e+00
1.5859999999999706e+01,1.2578630634028896e+00,-4.5674486787875790e-01,2.9436921844355446e+00
1.5869999999999706e+01,1.2319908988598842e+00,-4.5280065520925389e-01,2.9593539174701591e+00
1.5879999999999706e+01,1.2064245462183554e+00,-4.4869430187910347e-01,2.9748495962264405e+00
1.5889999999999706e+01,1.1811675837127897e+00,-4.4443741086304389e-01,2.9901807997969767e+00
1.5899999999999705e+01,1.1562232577132401e+00,-4.4004118313812152e-01,3.0053493361879036e+00
1.5909999999999705e+01,1.1315944889801883e+00,-4.3551642189927170e-01,3.0203572215016421e+00
1.5919999999999705e+01,1.1072838793620661e+00,-4.3087353747028362e-01,3.0352066600725478e+00
1.5929999999999705e+01,1.0832937188877005e+00,-4.2612255283831074e-01,3.0499000255501794e+00
1.5939999999999705e+01,1.0596259932073830e+00,-4.2127310974367904e-01,3.0644398429211579e+00
1.5949999999999704e+01,1.0362823913379520e+00,-4.1633447526035061e-01,3.0788287714574434e+00
1.5959999999999704e+01,1.0132643136690793e+00,-4.1131554880601778e-01,3.0930695885758723e+00
1.5969999999999704e+01,9.9057288018990008e-01,-4.0622486952440884e-01,3.1071651745912834e+00
1.5979999999999704e+01,9.6820893889708259e-01,-4.0107062398594318e-01,3.1211184983433542e+00
1.5989999999999704e+01,9.4617307434759113e-01,-3.9586065415638055e-01,3.1349326036753018e+00
1.5999999999999703e+01,9.2446561632145463e-01,-3.9060246558653500e-01,3.1486105967410118e+00
1.6009999999999703e+01,9.0308664856203402e-01,-3.8530323577947978e-01,3.1621556341157602e+00
1.6019999999999705e+01,8.8203601756323657e-01,-3.7996982269485319e-01,3.1755709116846966e+00
1.6029999999999706e+01,8.6131334137570992e-01,-3.7460877335313347e-01,3.1888596542821328e+00
1.6039999999999708e+01,8.4091801840548719e-01,-3.6922633250559650e-01,3.2020251060542924e+00
1.6049999999999709e+01,8.2084923618111472e-01,-3.6382845133868652e-01,3.2150705215176125e+00
1.6059999999999711e+01,8.0110598006703593e-01,-3.5842079618422851e-01,3.2279991572843092e+00
1.6069999999999713e+01,7.8168704190301752e-01,-3.5300875720955693e-01,3.2408142644269340e+00
1.6079999999999714e+01,7.6259102855122984e-01,-3.4759745706411699e-01,3.2535190814535757e+00
1.6089999999999716e+01,7.4381637033439318e-01,-3.4219175946146080e-01,3.2661168278656021e+00
1.6099999999999717e+01,7.2536132935009978e-01,-3.3679627767777287e-01,3.2786106982699983e+00
1.6109999999999719e+01,7.0722400764804816e-01,-3.3141538295015627e-01,3.2910038570188438e+00
1.6119999999999720e+01,6.8940235525846716e-01,-3.2605321275986571e-01,3.3032994333488719e+00
1.6129999999999722e+01,6.7189417806145457e-01,-3.2071367898749975e-01,3.3155005169945873e+00
1.6139999999999723e+01,6.5469714548833691e-01,-3.1540047592886916e-01,3.3276101542490952e+00
1.6149999999999725e+01,6.3780879804741486e-01,-3.1011708816184119e-01,3.3396313444473837e+00
1.6159999999999727e+01,6.2122655466769960e-01,-3.0486679825592639e-01,3.3515670368475674e+00
1.6169999999999728e+01,6.0494771985531093e-01,-2.9965269431771813e-01,3.3634201278863336e+00
1.6179999999999730e+01,5.8896949065829396e-01,-2.9447767736654695e-01,3.3751934587855943e+00
1.6189999999999731e+01,5.7328896343652835e-01,-2.8934446853584889e-01,3.3868898134882199e+00
1.6199999999999733e+01,5.5790314043431766e-01,-2.8425561609678862e-01,3.3985119169014459e+00
1.6209999999999734e+01,5.4280893615403714e-01,-2.7921350230162850e-01,3.4100624334274920e+00
1.6219999999999736e+01,5.2800318352996289e-01,-2.7422035004519490e-01,3.4215439657616655e+00
1.6229999999999738e+01,5.1348263990208531e-01,-2.6927822934357548e-01,3.4329590539391459e+00
1.6239999999999739e+01,4.9924399279031922e-01,-2.6438906362987447e-01,3.4443101746124052e+00
1.6249999999999741e+01,4.8528386547006436e-01,-2.5955463586748884e-01,3.4555997405421115e+00
1.6259999999999742e+01,4.7159882235057998e-01,-2.5477659448192103e-01,3.4668301002851116e+00
1.6269999999999744e+01,4.5818537415806931e-01,-2.5005645911264618e-01,3.4780035380639758e+00
1.6279999999999745e+01,4.4503998292576669e-01,-2.4539562618698391e-01,3.4891222738032588e+00
1.6289999999999747e+01,4.3215906679366228e-01,-2.4079537431831002e-01,3.5001884633185156e+00
1.6299999999999748e+01,4.1953900462080934e-01,-2.3625686953127575e-01,3.5112041986447737e+00
1.6309999999999750e+01,4.0717614041341360e-01,-2.3178117031698839e-01,3.5221715084919301e+00
1.6319999999999752e+01,3.9506678757213115e-01,-2.2736923252134919e-01,3.5330923588152525e+00
1.6329999999999753e+01,3.8320723296219933e-01,-2.2302191406994878e-01,3.5439686534897858e+00
1.6339999999999755e+01,3.7159374081017821e-01,-2.1873997953309141e-01,3.5548022350782222e+00
1.6349999999999756e+01,3.6022255643120710e-01,-2.1452410453465248e-01,3.5655948856823230e+00
1.6359999999999758e+01,3.4908990979079524e-01,-2.1037488000858243e-01,3.5763483278686765e+00
1.6369999999999759e+01,3.3819201890523481e-01,-2.0629281630695137e-01,3.5870642256600886e+00
1.6379999999999761e+01,3.2752509308478994e-01,-2.0227834716348275e-01,3.5977441855845163e+00
1.6389999999999763e+01,3.1708533602384509e-01,-1.9833183351656170e-01,3.6083897577739696e+00
1.6399999999999764e+01,3.0686894874222342e-01,-1.9445356719571993e-01,3.6190024371063125e+00
1.6409999999999766e+01,2.9687213238188481e-01,-1.9064377447559547e-01,3.6295836643833916e+00
1.6419999999999767e+01,2.8709109086320345e-01,-1.8690261950135309e-01,3.6401348275393963e+00
1.6429999999999769e+01,2.7752203340500059e-01,-1.8323020758951969e-01,3.6506572628737524e+00
1.6439999999999770e+01,2.6816117691247382e-01,-1.7962658840814930e-01,3.6611522563033541e+00
1.6449999999999772e+01,2.5900474823711583e-01,-1.7609175904018251e-01,3.6716210446292297e+00
1.6459999999999773e+01,2.5004898631267153e-01,-1.7262566693380377e-01,3.6820648168132228e+00
1.6469999999999775e+01,2.4129014417110298e-01,-1.6922821274353869e-01,3.6924847152605378e+00
1.6479999999999777e+01,2.3272449084248170e-01,-1.6589925306575412e-01,3.7028818371044006e+00
1.6489999999999778e+01,2.2434831314264486e-01,-1.6263860307215308e-01,3.7132572354893592e+00
1.6499999999999780e+01,2.1615791735237280e-01,-1.5944603904477228e-01,3.7236119208500860e+00
1.6509999999999781e+01,2.0814963079176829e-01,-1.5632130081590540e-01,3.7339468621827856e+00
1.6519999999999783e+01,2.0031980329342669e-01,-1.5326409411628875e-01,3.7442629883066392e+00
1.6529999999999784e+01,1.9266480857790391e-01,-1.5027409283480003e-01,3.7545611891128687e+00
1.6539999999999786e+01,1.8518104553489512e-01,-1.4735094119282610e-01,3.7648423167993639e+00
1.6549999999999788e+01,1.7786493941344647e-01,-1.4449425583637202e-01,3.7751071870889232e+00
1.6559999999999789e+01,1.7071294292443362e-01,-1.4170362784888763e-01,3.7853565804294180e+00
1.6569999999999791e+01,1.6372153725844305e-01,-1.3897862468770525e-01,3.7955912431743810e+00
1.6579999999999792e+01,1.5688723302210528e-01,-1.3631879204688452e-01,3.8058118887427010e+00
1.6589999999999794e+01,1.5020657109583019e-01,-1.3372365564918243e-01,3.8160191987562446e+00
1.6599999999999795e+01,1.4367612341581062e-01,-1.3119272296977350e-01,3.8262138241543910e+00
1.6609999999999797e+01,1.3729249368306254e-01,-1.2872548489426378e-01,3.8363963862846497e+00
1.6619999999999798e+01,1.3105231800218439e-01,-1.2632141731345897e-01,3.8465674779686054e+00
1.6629999999999800e+01,1.2495226545242777e-01,-1.2397998265726724e-01,3.8567276645426141e+00
1.6639999999999802e+01,1.1898903859358481e-01,-1.2170063137003612e-01,3.8668774848727159e+00
1.6649999999999803e+01,1.1315937390911157e-01,-1.1948280332955100e-01,3.8770174523434275e+00
1.6659999999999805e+01,1.0746004218882158e-01,-1.1732592921184644e-01,3.8871480558201017e+00
1.6669999999999806e+01,1.0188784885340287e-01,-1.1522943180390900e-01,3.8972697605846589e+00
1.6679999999999808e+01,9.6439634222929740e-02,-1.1319272726628499e-01,3.9073830092445681e+00
1.6689999999999809e+01,9.1112273731460219e-02,-1.1121522634753665e-01,3.9174882226150634e+00
1.6699999999999811e+01,8.5902678089736076e-02,-1.0929633555242842e-01,3.9275858005745818e+00
1.6709999999999813e+01,8.0807793397923433e-02,-1.0743545826566278e-01,3.9376761228935404e+00
1.6719999999999814e+01,7.5824601210260120e-02,-1.0563199583292635e-01,3.9477595500365825e+00
1.6729999999999816e+01,7.0950118553404426e-02,-1.0388534860095015e-01,3.9578364239385015e+00
1.6739999999999817e+01,6.6181397900208480e-02,-1.0219491691823500e-01,3.9679070687540481e+00
1.6749999999999819e+01,6.1515527100572766e-02,-1.0056010209803848e-01,3.9779717915819468e+00
1.6759999999999820e+01,5.6949629270971136e-02,-9.8980307345174059e-02,3.9880308831633942e+00
1.6769999999999822e+01,5.2480862644170762e-02,-9.7454938648123157e-02,3.9980846185554215e+00
1.6779999999999824e+01,4.8106420380609756e-02,-9.5983405637917019e-02,4.0081332577794617e+00
1.6789999999999825e+01,4.3823530342832338e-02,-9.4565122415201805e-02,4.0181770464455449e+00
1.6799999999999827e+01,3.9629454834322758e-02,-9.3199508346860402e-02,4.0282162163525381e+00
1.6809999999999828e+01,3.5521490304020784e-02,-9.1885988833525042e-02,4.0382509860648339e+00
1.6819999999999830e+01,3.1496967017744550e-02,-9.0623996049278469e-02,4.0482815614659646e+00
1.6829999999999831e+01,2.7553248697692115e-02,-8.9412969654804983e-02,4.0583081362896394e+00
1.6839999999999833e+01,2.3687732131138266e-02,-8.8252357485222463e-02,4.0683308926285768e+00
1.6849999999999834e+01,1.9897846749391726e-02,-8.7141616213792447e-02,4.0783500014216596e+00
1.6859999999999836e+01,1.6181054178025570e-02,-8.6080211992675862e-02,4.0883656229199783e+00
1.6869999999999838e+01,1.2534847759344657e-02,-8.5067621071876737e-02,4.0983779071320336e+00
1.6879999999999839e+01,8.9567520480042882e-03,-8.4103330397485326e-02,4.1083869942487992e+00
1.6889999999999841e+01,5.4443222806470288e-03,-8.3186838190310960e-02,4.1183930150489800e+00
1.6899999999999842e+01,1.9951438203775298e-03,-8.2317654505968799e-02,4.1283960912850155e+00
1.6909999999999844e+01,-1.3931684231502017e-03,-8.1495301777464474e-02,4.1383963360502323e+00
1.6919999999999845e+01,-4.7229705973037307e-03,-8.0719315341297670e-02,4.1483938541276881e+00
1.6929999999999847e+01,-7.9965905330157752e-03,-7.9989243948087346e-02,4.1583887423210797e+00
1.6939999999999849e+01,-1.1216328393658029e-02,-7.9304650258703549e-02,4.1683810897682161e+00
1.6949999999999850e+01,-1.4384457345645288e-02,-7.8665111326872109e-02,4.1783709782374769e+00
1.6959999999999852e+01,-1.7503224250211422e-02,-7.8070219069203375e-02,4.1883584824076747e+00
1.6969999999999853e+01,-2.0574850375840011e-02,-7.7519580723580533e-02,4.1983436701317292e+00
1.6979999999999855e+01,-2.3601532130872606e-02,-7.7012819296831139e-02,4.2083266026845649e+00
1.6989999999999856e+01,-2.6585441815857463e-02,-7.6549574002589410e-02,4.2183073349955889e+00
1.6999999999999858e+01,-2.9528728395241052e-02,-7.6129500690247959e-02,4.2282859158661710e+00
1.7009999999999859e+01,-3.2433518288043459e-02,-7.5752272265884713e-02,4.2382623881723935e+00
1.7019999999999861e+01,-3.5301916177196940e-02,-7.5417579106042645e-02,4.2482367890535020e+00
1.7029999999999863e+01,-3.8136005837265591e-02,-7.5125129465228896e-02,4.2582091500863033e+00
1.7039999999999864e+01,-4.0937850980300873e-02,-7.4874649877992971e-02,4.2681794974458578e+00
1.7049999999999866e+01,-4.3709496119626393e-02,-7.4665885556435940e-02,4.2781478520527116e+00
1.7059999999999867e+01,-4.6452967451381069e-02,-7.4498600783996116e-02,4.2881142297069754e+00
1.7069999999999869e+01,-4.9170273753687793e-02,-7.4372579306351189e-02,4.2980786412094556e+00
1.7079999999999870e+01,-5.1863407303351657e-02,-7.4287624720271367e-02,4.3080410924701109e+00
1.7089999999999872e+01,-5.4534344810026995e-02,-7.4243560861253971e-02,4.3180015846039526e+00
1.7099999999999874e+01,-5.7185048367830754e-02,-7.4240232190767988e-02,4.3279601140147008e+00
1.7109999999999875e+01,-5.9817466424415128e-02,-7.4277504183931961e-02,4.3379166724662284e+00
1.7119999999999877e+01,-6.2433534767548787e-02,-7.4355263718449194e-02,4.3478712471420184e+00
1.7129999999999878e+01,-6.5035177529293442e-02,-7.4473419465621332e-02,4.3578238206927473e+00
1.7139999999999880e+01,-6.7624308207897429e-02,-7.4631902284262266e-02,4.3677743712720316e+00
1.7149999999999881e+01,-7.0202830707565639e-02,-7.4830665618333833e-02,4.3777228725604704e+00
1.7159999999999883e+01,-7.2772640396301227e-02,-7.5069685899126173e-02,4.3876692937780053e+00
1.7169999999999884e+01,-7.5335625182051821e-02,-7.5348962952807116e-02,4.3976135996846129e+00
1.7179999999999886e+01,-7.7893666607428608e-02,-7.5668520414167689e-02,4.4075557505693599e+00
1.7189999999999888e+01,-8.0448640963305146e-02,-7.6028406147393895e-02,4.4174957022277521e+00
1.7199999999999889e+01,-8.3002420421638939e-02,-7.6428692674699539e-02,4.4274334059273235e+00
1.7209999999999891e+01,-8.5556874187896606e-02,-7.6869477613656145e-02,4.4373688083614464e+00
1.7219999999999892e+01,-8.8113869673502085e-02,-7.7350884124068001e-02,4.4473018515911349e+00
1.7229999999999894e+01,-9.0675273688763117e-02,-7.7873061365237806e-02,4.4572324729748489e+00
1.7239999999999895e+01,-9.3242953656772529e-02,-7.8436184964482306e-02,4.4671606050859403e+00
1.7249999999999897e+01,-9.5818778848816885e-02,-7.9040457497760161e-02,4.4770861756177345e+00
1.7259999999999899e+01,-9.8404621641865614e-02,-7.9686108983284681e-02,4.4870091072758846e+00
1.7269999999999900e+01,-1.0100235879875234e-01,-8.0373397389001094e-02,4.4969293176577523e+00
1.7279999999999902e+01,-1.0361387277170021e-01,-8.1102609154818775e-02,4.5068467191185277e+00
1.7289999999999903e+01,-1.0624105302988329e-01,-8.1874059730498050e-02,4.5167612186237793e+00
1.7299999999999905e+01,-1.0888579741175658e-01,-8.2688094130101530e-02,4.5266727175879549e+00
1.7309999999999906e+01,-1.1155001350292734e-01,-8.3545087503933357e-02,4.5365811116985499e+00
1.7319999999999908e+01,-1.1423562004038350e-01,-8.4445445728898144e-02,4.5464862907253929e+00
1.7329999999999909e+01,-1.1694454834393481e-01,-8.5389606018227510e-02,4.5563881383145626e+00
1.7339999999999911e+01,-1.1967874377576755e-01,-8.6378037551533601e-02,4.5662865317664094e+00
1.7349999999999913e+01,-1.2244016722905215e-01,-8.7411242126162192e-02,4.5761813417971169e+00
1.7359999999999914e+01,-1.2523079664659084e-01,-8.8489754830834405e-02,4.5860724322830908e+00
1.7369999999999916e+01,-1.2805262857053282e-01,-8.9614144742578353e-02,4.5959596599875630e+00
1.7379999999999917e+01,-1.3090767972423067e-01,-9.0785015647969786e-02,4.6058428742686033e+00
1.7389999999999919e+01,-1.3379798862735348e-01,-9.2003006789715652e-02,4.6157219167678178e+00
1.7399999999999920e+01,-1.3672561724542148e-01,-9.3268793639630088e-02,4.6255966210787660e+00
1.7409999999999922e+01,-1.3969265267496733e-01,-9.4583088699070630e-02,4.6354668123943057e+00
1.7419999999999924e+01,-1.4270120886557774e-01,-9.5946642327918136e-02,4.6453323071317696e+00
1.7429999999999925e+01,-1.4575342838011490e-01,-9.7360243603202043e-02,4.6551929125349929e+00
1.7439999999999927e+01,-1.4885148419446242e-01,-9.8824721208489341e-02,4.6650484262520537e+00
1.7449999999999928e+01,-1.5199758153818674e-01,-1.0034094435517463e-01,4.6748986358874944e+00
1.7459999999999930e+01,-1.5519395977755251e-01,-1.0190982373682396e-01,4.6847433185277900e+00
1.7469999999999931e+01,-1.5844289434237552e-01,-1.0353231251774542e-01,4.6945822402386632e+00
1.7479999999999933e+01,-1.6174669869824479e-01,-1.0520940735697475e-01,4.7044151555328337e+00
1.7489999999999934e+01,-1.6510772636568957e-01,-1.0694214946888297e-01,4.7142418068066112e+00
1.7499999999999936e+01,-1.6852837298791559e-01,-1.0873162572162837e-01,4.7240619237437125e+00
1.7509999999999938e+01,-1.7201107844877800e-01,-1.1057896977469196e-01,4.7338752226845546e+00
1.7519999999999939e+01,-1.7555832904270524e-01,-1.1248536325675136e-01,4.7436814059591850e+00
1.7529999999999941e+01,-1.7917265969833054e-01,-1.1445203698516077e-01,4.7534801611817903e+00
1.7539999999999942e+01,-1.8285665625763439e-01,-1.1648027222832025e-01,4.7632711605047957e+00
1.7549999999999944e+01,-1.8661295781243839e-01,-1.1857140201222681e-01,4.7730540598302413e+00
1.7559999999999945e+01,-1.9044425910013613e-01,-1.2072681247251199e-01,4.7828284979761060e+00
1.7569999999999947e+01,-1.9435331296058375e-01,-1.2294794425327742e-01,4.7925940957950361e+00
1.7579999999999949e+01,-1.9834293285611018e-01,-1.2523629395404601e-01,4.8023504552428422e+00
1.7589999999999950e+01,-2.0241599545664091e-01,-1.2759341562614993e-01,4.8120971583939118e+00
1.7599999999999952e+01,-2.0657544329196295e-01,-1.3002092231987694e-01,4.8218337664005215e+00
1.7609999999999953e+01,-2.1082428747318535e-01,-1.3252048768369043e-01,4.8315598183928667e+00
1.7619999999999955e+01,-2.1516561048547550e-01,-1.3509384761683643e-01,4.8412748303164443e+00
1.7629999999999956e+01,-2.1960256905417330e-01,-1.3774280197663497e-01,4.8509782937031609e+00
1.7639999999999958e+01,-2.2413839708639899e-01,-1.4046921634173457e-01,4.8606696743723772e+00
1.7649999999999959e+01,-2.2877640869028423e-01,-1.4327502383259277e-01,4.8703484110578676e+00
1.7659999999999961e+01,-2.3352000127395722e-01,-1.4616222699040954e-01,4.8800139139563674e+00
1.7669999999999963e+01,-2.3837265872641372e-01,-1.4913289971570531e-01,4.8896655631932102e+00
1.7679999999999964e+01,-2.4333795468239150e-01,-1.5218918926769606e-01,4.8993027072002340e+00
1.7689999999999966e+01,-2.4841955587335127e-01,-1.5533331832555519e-01,4.9089246610008201e+00
1.7699999999999967e+01,-2.5362122556663541e-01,-1.5856758711259689e-01,4.9185307043967024e+00
1.7709999999999969e+01,-2.5894682709483430e-01,-1.6189437558433448e-01,4.9281200800507960e+00
1.7719999999999970e+01,-2.6440032747734388e-01,-1.6531614568128342e-01,4.9376919914599560e+00
1.7729999999999972e+01,-2.6998580113602610e-01,-1.6883544364727407e-01,4.9472456008112724e+00
1.7739999999999974e+01,-2.7570743370680251e-01,-1.7245490241392614e-01,4.9567800267150384e+00
1.7749999999999975e+01,-2.8156952594892098e-01,-1.7617724405179713e-01,4.9662943418072043e+00
1.7759999999999977e+01,-2.8757649775350613e-01,-1.8000528228857299e-01,4.9757875702136669e+00
1.7769999999999978e+01,-2.9373289225287785e-01,-1.8394192509448420e-01,4.9852586848682998e+00
1.7779999999999980e+01,-3.0004338003194864e-01,-1.8799017733494469e-01,4.9947066046761366e+00
1.7789999999999981e+01,-3.0651276344283729e-01,-1.9215314349017865e-01,5.0041301915126644e+00
1.7799999999999983e+01,-3.1314598102360691e-01,-1.9643403044135993e-01,5.0135282470496350e+00
1.7809999999999985e+01,-3.1994811202179768e-01,-2.0083615032249921e-01,5.0228995093971829e+00
1.7819999999999986e+01,-3.2692438102313748e-01,-2.0536292343700163e-01,5.0322426495515966e+00
1.7829999999999988e+01,-3.3408016268549673e-01,-2.1001788123746704e-01,5.0415562676373433e+00
1.7839999999999989e+01,-3.4142098657779102e-01,-2.1480466936690870e-01,5.0508388889313300e+00
1.7849999999999991e+01,-3.4895254212312038e-01,-2.1972705075912868e-01,5.0600889596567802e+00
1.7859999999999992e+01,-3.5668068364498501e-01,-2.2478890879549632e-01,5.0693048425332803e+00
1.7869999999999994e+01,-3.6461143551489095e-01,-2.2999425051483957e-01,5.0784848120688757e+00
1.7879999999999995e+01,-3.7275099739908601e-01,-2.3534720987254984e-01,5.0876270495793134e+00
1.7889999999999997e+01,-3.8110574960152038e-01,-2.4085205104433727e-01,5.0967296379186742e+00
1.7899999999999999e+01,-3.8968225849940574e-01,-2.4651317176933296e-01,5.1057905559047745e+00
1.7910000000000000e+01,-3.9848728206694450e-01,-2.5233510672641607e-01,5.1148076724218976e+00
1.7920000000000002e+01,-4.0752777548191171e-01,-2.5832253093674334e-01,5.1237787401824200e+00
1.7930000000000003e+01,-4.1681089680878486e-01,-2.6448026318445828e-01,5.1327013891279538e+00
1.7940000000000005e+01,-4.2634401275101586e-01,-2.7081326944646389e-01,5.1415731194495917e+00
1.7950000000000006e+01,-4.3613470446383640e-01,-2.7732666632092956e-01,5.1503912942059218e+00
1.7960000000000008e+01,-4.4619077341764030e-01,-2.8402572444287216e-01,5.1591531315162253e+00
1.7970000000000010e+01,-4.5652024730051827e-01,-2.9091587187369272e-01,5.1678556963053506e+00
1.7980000000000011e+01,-4.6713138594687803e-01,-2.9800269744993463e-01,5.1764958915754962e+00
1.7990000000000013e+01,-4.7803268727730114e-01,-3.0529195407477921e-01,5.1850704491790749e+00
1.8000000000000014e+01,-4.8923289323280317e-01,-3.1278956193384760e-01,5.1935759200655696e+00
