time,x,y,z
1.15900000e+01,2.73764630e+00,1.84071720e-01,2.22217818e+00
1.16000000e+01,2.71423401e+00,1.61196755e-01,2.22745364e+00
1.16100000e+01,2.69056244e+00,1.38881351e-01,2.23338112e+00
1.16200000e+01,2.66664504e+00,1.17136314e-01,2.23993518e+00
1.16300000e+01,2.64249502e+00,9.59710682e-02,2.24709032e+00
1.16400000e+01,2.61812535e+00,7.53936863e-02,2.25482105e+00
1.16500000e+01,2.59354878e+00,5.54109305e-02,2.26310196e+00
1.16600000e+01,2.56877787e+00,3.60282888e-02,2.27190781e+00
1.16700000e+01,2.54382498e+00,1.72500166e-02,2.28121351e+00
1.16800000e+01,2.51870232e+00,-9.20821147e-04,2.29099426e+00
1.16900000e+01,2.49342192e+00,-1.84823059e-02,2.30122551e+00
1.17000000e+01,2.46799567e+00,-3.54336203e-02,2.31188308e+00
1.17100000e+01,2.44243533e+00,-5.17750022e-02,2.32294318e+00
1.17200000e+01,2.41675253e+00,-6.75076978e-02,2.33438241e+00
1.17300000e+01,2.39095877e+00,-8.26339140e-02,2.34617785e+00
1.17400000e+01,2.36506544e+00,-9.71567705e-02,2.35830706e+00
1.17500000e+01,2.33908381e+00,-1.11080252e-01,2.37074812e+00
1.17600000e+01,2.31302507e+00,-1.24409160e-01,2.38347964e+00
1.17700000e+01,2.28690027e+00,-1.37149064e-01,2.39648081e+00
1.17800000e+01,2.26072038e+00,-1.49306257e-01,2.40973141e+00
1.17900000e+01,2.23449625e+00,-1.60887705e-01,2.42321180e+00
1.18000000e+01,2.20823863e+00,-1.71900999e-01,2.43690298e+00
1.18100000e+01,2.18195817e+00,-1.82354315e-01,2.45078657e+00
1.18200000e+01,2.15566540e+00,-1.92256364e-01,2.46484482e+00
1.18300000e+01,2.12937074e+00,-2.01616350e-01,2.47906064e+00
1.18400000e+01,2.10308448e+00,-2.10443925e-01,2.49341758e+00
1.18500000e+01,2.07681679e+00,-2.18749148e-01,2.50789985e+00
1.18600000e+01,2.05057773e+00,-2.26542446e-01,2.52249230e+00
1.18700000e+01,2.02437718e+00,-2.33834571e-01,2.53718045e+00
1.18800000e+01,1.99822493e+00,-2.40636561e-01,2.55195046e+00
1.18900000e+01,1.97213058e+00,-2.46959709e-01,2.56678912e+00
1.19000000e+01,1.94610358e+00,-2.52815521e-01,2.58168389e+00
1.19100000e+01,1.92015325e+00,-2.58215683e-01,2.59662283e+00
1.19200000e+01,1.89428869e+00,-2.63172032e-01,2.61159463e+00
1.19300000e+01,1.86851886e+00,-2.67696519e-01,2.62658859e+00
1.19400000e+01,1.84285253e+00,-2.71801183e-01,2.64159462e+00
1.19500000e+01,1.81729826e+00,-2.75498122e-01,2.65660320e+00
1.19600000e+01,1.79186444e+00,-2.78799466e-01,2.67160540e+00
1.19700000e+01,1.76655925e+00,-2.81717350e-01,2.68659283e+00
1.19800000e+01,1.74139064e+00,-2.84263891e-01,2.70155765e+00
1.19900000e+01,1.71636639e+00,-2.86451167e-01,2.71649255e+00
1.20000000e+01,1.69149401e+00,-2.88291194e-01,2.73139075e+00
1.20100000e+01,1.66678083e+00,-2.89795906e-01,2.74624594e+00
1.20200000e+01,1.64223393e+00,-2.90977139e-01,2.76105230e+00
1.20300000e+01,1.61786016e+00,-2.91846612e-01,2.77580448e+00
1.20400000e+01,1.59366615e+00,-2.92415910e-01,2.79049757e+00
1.20500000e+01,1.56965827e+00,-2.92696475e-01,2.80512707e+00
1.20600000e+01,1.54584268e+00,-2.92699586e-01,2.81968893e+00
1.20700000e+01,1.52222527e+00,-2.92436353e-01,2.83417946e+00
1.20800000e+01,1.49881171e+00,-2.91917701e-01,2.84859536e+00
1.20900000e+01,1.47560741e+00,-2.91154363e-01,2.86293369e+00
1.21000000e+01,1.45261755e+00,-2.90156874e-01,2.87719184e+00
1.21100000e+01,1.42984705e+00,-2.88935556e-01,2.89136756e+00
1.21200000e+01,1.40730060e+00,-2.87500518e-01,2.90545887e+00
1.21300000e+01,1.38498265e+00,-2.85861649e-01,2.91946409e+00
1.21400000e+01,1.36289740e+00,-2.84028609e-01,2.93338185e+00
1.21500000e+01,1.34104881e+00,-2.82010829e-01,2.94721099e+00
1.21600000e+01,1.31944062e+00,-2.79817507e-01,2.96095064e+00
1.21700000e+01,1.29807631e+00,-2.77457604e-01,2.97460015e+00
1.21800000e+01,1.27695914e+00,-2.74939844e-01,2.98815906e+00
1.21900000e+01,1.25609215e+00,-2.72272710e-01,3.00162716e+00
1.22000000e+01,1.23547814e+00,-2.69464445e-01,3.01500439e+00
1.22100000e+01,1.21511969e+00,-2.66523053e-01,3.02829089e+00
1.22200000e+01,1.19501919e+00,-2.63456298e-01,3.04148696e+00
1.22300000e+01,1.17517877e+00,-2.60271705e-01,3.05459304e+00
1.22400000e+01,1.15560038e+00,-2.56976560e-01,3.06760973e+00
1.22500000e+01,1.13628577e+00,-2.53577915e-01,3.08053774e+00
1.22600000e+01,1.11723647e+00,-2.50082586e-01,3.09337791e+00
1.22700000e+01,1.09845383e+00,-2.46497159e-01,3.10613118e+00
1.22800000e+01,1.07993900e+00,-2.42827991e-01,3.11879861e+00
1.22900000e+01,1.06169296e+00,-2.39081214e-01,3.13138132e+00
1.23000000e+01,1.04371649e+00,-2.35262736e-01,3.14388053e+00
1.23100000e+01,1.02601022e+00,-2.31378247e-01,3.15629752e+00
1.23200000e+01,1.00857458e+00,-2.27433221e-01,3.16863365e+00
1.23300000e+01,9.91409868e-01,-2.23432920e-01,3.18089031e+00
1.23400000e+01,9.74516207e-01,-2.19382399e-01,3.19306897e+00
1.23500000e+01,9.57893570e-01,-2.15286510e-01,3.20517113e+00
1.23600000e+01,9.41541785e-01,-2.11149905e-01,3.21719831e+00
1.23700000e+01,9.25460537e-01,-2.06977040e-01,3.22915207e+00
1.23800000e+01,9.09649375e-01,-2.02772182e-01,3.24103402e+00
1.23900000e+01,8.94107718e-01,-1.98539410e-01,3.25284575e+00
1.24000000e+01,8.78834859e-01,-1.94282622e-01,3.26458888e+00
1.24100000e+01,8.63829973e-01,-1.90005538e-01,3.27626506e+00
1.24200000e+01,8.49092118e-01,-1.85711706e-01,3.28787590e+00
1.24300000e+01,8.34620245e-01,-1.81404504e-01,3.29942305e+00
1.24400000e+01,8.20413198e-01,-1.77087147e-01,3.31090815e+00
1.24500000e+01,8.06469726e-01,-1.72762690e-01,3.32233282e+00
1.24600000e+01,7.92788481e-01,-1.68434031e-01,3.33369868e+00
1.24700000e+01,7.79368026e-01,-1.64103921e-01,3.34500734e+00
1.24800000e+01,7.66206841e-01,-1.59774961e-01,3.35626040e+00
1.24900000e+01,7.53303328e-01,-1.55449610e-01,3.36745944e+00
1.25000000e+01,7.40655810e-01,-1.51130191e-01,3.37860600e+00
1.25100000e+01,7.28262545e-01,-1.46818891e-01,3.38970163e+00
1.25200000e+01,7.16121720e-01,-1.42517768e-01,3.40074784e+00
1.25300000e+01,7.04231466e-01,-1.38228754e-01,3.41174612e+00
1.25400000e+01,6.92589854e-01,-1.33953659e-01,3.42269794e+00
1.25500000e+01,6.81194901e-01,-1.29694175e-01,3.43360473e+00
1.25600000e+01,6.70044579e-01,-1.25451879e-01,3.44446789e+00
1.25700000e+01,6.59136812e-01,-1.21228240e-01,3.45528882e+00
1.25800000e+01,6.48469483e-01,-1.17024617e-01,3.46606885e+00
1.25900000e+01,6.38040441e-01,-1.12842268e-01,3.47680930e+00
1.26000000e+01,6.27847498e-01,-1.08682348e-01,3.48751146e+00
1.26100000e+01,6.17888438e-01,-1.04545919e-01,3.49817659e+00
1.26200000e+01,6.08161016e-01,-1.00433947e-01,3.50880591e+00
1.26300000e+01,5.98662967e-01,-9.63473091e-02,3.51940061e+00
1.26400000e+01,5.89392003e-01,-9.22867959e-02,3.52996184e+00
1.26500000e+01,5.80345822e-01,-8.82531129e-02,3.54049073e+00
1.26600000e+01,5.71522104e-01,-8.42468853e-02,3.55098837e+00
1.26700000e+01,5.62918522e-01,-8.02686598e-02,3.56145582e+00
1.26800000e+01,5.54532740e-01,-7.63189078e-02,3.57189410e+00
1.26900000e+01,5.46362414e-01,-7.23980280e-02,3.58230421e+00
1.27000000e+01,5.38405200e-01,-6.85063491e-02,3.59268712e+00
1.27100000e+01,5.30658754e-01,-6.46441321e-02,3.60304374e+00
1.27200000e+01,5.23120733e-01,-6.08115729e-02,3.61337497e+00
1.27300000e+01,5.15788799e-01,-5.70088045e-02,3.62368169e+00
1.27400000e+01,5.08660621e-01,-5.32358997e-02,3.63396472e+00
1.27500000e+01,5.01733877e-01,-4.94928726e-02,3.64422487e+00
1.27600000e+01,4.95006258e-01,-4.57796816e-02,3.65446291e+00
1.27700000e+01,4.88475466e-01,-4.20962307e-02,3.66467958e+00
1.27800000e+01,4.82139220e-01,-3.84423720e-02,3.67487561e+00
1.27900000e+01,4.75995257e-01,-3.48179071e-02,3.68505166e+00
1.28000000e+01,4.70041332e-01,-3.12225896e-02,3.69520841e+00
1.28100000e+01,4.64275222e-01,-2.76561264e-02,3.70534648e+00
1.28200000e+01,4.58694724e-01,-2.41181795e-02,3.71546646e+00
1.28300000e+01,4.53297664e-01,-2.06083676e-02,3.72556894e+00
1.28400000e+01,4.48081891e-01,-1.71262680e-02,3.73565447e+00
1.28500000e+01,4.43045281e-01,-1.36714176e-02,3.74572355e+00
1.28600000e+01,4.38185742e-01,-1.02433148e-02,3.75577670e+00
1.28700000e+01,4.33501209e-01,-6.84142056e-03,3.76581438e+00
1.28800000e+01,4.28989651e-01,-3.46516001e-03,3.77583704e+00
1.28900000e+01,4.24649071e-01,-1.13923521e-04,3.78584510e+00
1.29000000e+01,4.20477503e-01,3.21293202e-03,3.79583897e+00
1.29100000e+01,4.16473020e-01,6.51608203e-03,3.80581901e+00
1.29200000e+01,4.12633731e-01,9.79623315e-03,3.81578559e+00
1.29300000e+01,4.08957781e-01,1.30541222e-02,3.82573904e+00
1.29400000e+01,4.05443356e-01,1.62905151e-02,3.83567967e+00
1.29500000e+01,4.02088683e-01,1.95062062e-02,3.84560777e+00
1.29600000e+01,3.98892027e-01,2.27020169e-02,3.85552361e+00
1.29700000e+01,3.95851699e-01,2.58787952e-02,3.86542744e+00
1.29800000e+01,3.92966049e-01,2.90374149e-02,3.87531949e+00
1.29900000e+01,3.90233476e-01,3.21787747e-02,3.88519997e+00
1.30000000e+01,3.87652418e-01,3.53037974e-02,3.89506907e+00
1.30100000e+01,3.85221365e-01,3.84134295e-02,3.90492696e+00
1.30200000e+01,3.82938848e-01,4.15086404e-02,3.91477381e+00
1.30300000e+01,3.80803450e-01,4.45904219e-02,3.92460974e+00
1.30400000e+01,3.78813799e-01,4.76597879e-02,3.93443487e+00
1.30500000e+01,3.76968573e-01,5.07177734e-02,3.94424931e+00
1.30600000e+01,3.75266502e-01,5.37654344e-02,3.95405314e+00
1.30700000e+01,3.73706363e-01,5.68038476e-02,3.96384642e+00
1.30800000e+01,3.72286987e-01,5.98341098e-02,3.97362921e+00
1.30900000e+01,3.71007256e-01,6.28573377e-02,3.98340153e+00
1.31000000e+01,3.69866103e-01,6.58746676e-02,3.99316341e+00
1.31100000e+01,3.68862517e-01,6.88872550e-02,4.00291485e+00
1.31200000e+01,3.67995540e-01,7.18962748e-02,4.01265582e+00
1.31300000e+01,3.67264269e-01,7.49029207e-02,4.02238630e+00
1.31400000e+01,3.66667855e-01,7.79084053e-02,4.03210624e+00
1.31500000e+01,3.66205506e-01,8.09139600e-02,4.04181557e+00
1.31600000e+01,3.65876488e-01,8.39208348e-02,4.05151421e+00
1.31700000e+01,3.65680121e-01,8.69302984e-02,4.06120207e+00
1.31800000e+01,3.65615787e-01,8.99436381e-02,4.07087903e+00
1.31900000e+01,3.65682923e-01,9.29621601e-02,4.08054497e+00
1.32000000e+01,3.65881026e-01,9.59871892e-02,4.09019974e+00
1.32100000e+01,3.66209656e-01,9.90200692e-02,4.09984318e+00
1.32200000e+01,3.66668429e-01,1.02062163e-01,4.10947512e+00
1.32300000e+01,3.67257025e-01,1.05114853e-01,4.11909534e+00
1.32400000e+01,3.67975186e-01,1.08179540e-01,4.12870366e+00
1.32500000e+01,3.68822714e-01,1.11257645e-01,4.13829983e+00
1.32600000e+01,3.69799477e-01,1.14350610e-01,4.14788361e+00
1.32700000e+01,3.70905406e-01,1.17459895e-01,4.15745475e+00
1.32800000e+01,3.72140496e-01,1.20586984e-01,4.16701295e+00
1.32900000e+01,3.73504807e-01,1.23733378e-01,4.17655791e+00
1.33000000e+01,3.74998467e-01,1.26900601e-01,4.18608933e+00
1.33100000e+01,3.76621669e-01,1.30090200e-01,4.19560686e+00
1.33200000e+01,3.78374674e-01,1.33303742e-01,4.20511015e+00
1.33300000e+01,3.80257810e-01,1.36542819e-01,4.21459882e+00
1.33400000e+01,3.82271477e-01,1.39809044e-01,4.22407247e+00
1.33500000e+01,3.84416143e-01,1.43104054e-01,4.23353068e+00
1.33600000e+01,3.86692346e-01,1.46429511e-01,4.24297302e+00
1.33700000e+01,3.89100696e-01,1.49787102e-01,4.25239902e+00
1.33800000e+01,3.91641877e-01,1.53178540e-01,4.26180819e+00
1.33900000e+01,3.94316645e-01,1.56605561e-01,4.27120004e+00
1.34000000e+01,3.97125829e-01,1.60069931e-01,4.28057402e+00
1.34100000e+01,4.00070335e-01,1.63573443e-01,4.28992957e+00
1.34200000e+01,4.03151144e-01,1.67117917e-01,4.29926612e+00
1.34300000e+01,4.06369314e-01,1.70705202e-01,4.30858304e+00
1.34400000e+01,4.09725981e-01,1.74337177e-01,4.31787970e+00
1.34500000e+01,4.13222361e-01,1.78015752e-01,4.32715543e+00
1.34600000e+01,4.16859749e-01,1.81742867e-01,4.33640953e+00
1.34700000e+01,4.20639521e-01,1.85520496e-01,4.34564127e+00
1.34800000e+01,4.24563136e-01,1.89350643e-01,4.35484989e+00
1.34900000e+01,4.28632135e-01,1.93235349e-01,4.36403458e+00
1.35000000e+01,4.32848144e-01,1.97176687e-01,4.37319452e+00
1.35100000e+01,4.37212877e-01,2.01176767e-01,4.38232884e+00
1.35200000e+01,4.41728130e-01,2.05237735e-01,4.39143663e+00
1.35300000e+01,4.46395791e-01,2.09361775e-01,4.40051694e+00
1.35400000e+01,4.51217835e-01,2.13551108e-01,4.40956880e+00
1.35500000e+01,4.56196329e-01,2.17807996e-01,4.41859116e+00
1.35600000e+01,4.61333431e-01,2.22134740e-01,4.42758296e+00
1.35700000e+01,4.66631393e-01,2.26533683e-01,4.43654308e+00
1.35800000e+01,4.72092558e-01,2.31007210e-01,4.44547034e+00
1.35900000e+01,4.77719370e-01,2.35557748e-01,4.45436353e+00
1.36000000e+01,4.83514366e-01,2.40187771e-01,4.46322138e+00
1.36100000e+01,4.89480183e-01,2.44899795e-01,4.47204255e+00
1.36200000e+01,4.95619557e-01,2.49696384e-01,4.48082567e+00
1.36300000e+01,5.01935327e-01,2.54580149e-01,4.48956929e+00
1.36400000e+01,5.08430433e-01,2.59553749e-01,4.49827191e+00
1.36500000e+01,5.15107919e-01,2.64619891e-01,4.50693196e+00
1.36600000e+01,5.21970936e-01,2.69781334e-01,4.51554780e+00
1.36700000e+01,5.29022739e-01,2.75040886e-01,4.52411771e+00
1.36800000e+01,5.36266695e-01,2.80401408e-01,4.53263993e+00
1.36900000e+01,5.43706278e-01,2.85865813e-01,4.54111260e+00
1.37000000e+01,5.51345073e-01,2.91437068e-01,4.54953376e+00
1.37100000e+01,5.59186780e-01,2.97118193e-01,4.55790140e+00
1.37200000e+01,5.67235208e-01,3.02912264e-01,4.56621342e+00
1.37300000e+01,5.75494286e-01,3.08822413e-01,4.57446760e+00
1.37400000e+01,5.83968056e-01,3.14851828e-01,4.58266166e+00
1.37500000e+01,5.92660679e-01,3.21003752e-01,4.59079319e+00
1.37600000e+01,6.01576434e-01,3.27281488e-01,4.59885970e+00
1.37700000e+01,6.10719720e-01,3.33688395e-01,4.60685858e+00
1.37800000e+01,6.20095057e-01,3.40227889e-01,4.61478711e+00
1.37900000e+01,6.29707085e-01,3.46903447e-01,4.62264245e+00
1.38000000e+01,6.39560568e-01,3.53718602e-01,4.63042163e+00
1.38100000e+01,6.49660394e-01,3.60676944e-01,4.63812156e+00
1.38200000e+01,6.60011573e-01,3.67782123e-01,4.64573902e+00
1.38300000e+01,6.70619241e-01,3.75037846e-01,4.65327065e+00
1.38400000e+01,6.81488656e-01,3.82447874e-01,4.66071293e+00
1.38500000e+01,6.92625204e-01,3.90016029e-01,4.66806219e+00
1.38600000e+01,7.04034394e-01,3.97746184e-01,4.67531462e+00
1.38700000e+01,7.15721858e-01,4.05642266e-01,4.68246622e+00
1.38800000e+01,7.27693354e-01,4.13708258e-01,4.68951283e+00
1.38900000e+01,7.39954764e-01,4.21948189e-01,4.69645011e+00
1.39000000e+01,7.52512089e-01,4.30366140e-01,4.70327353e+00
1.39100000e+01,7.65371454e-01,4.38966237e-01,4.70997836e+00
1.39200000e+01,7.78539102e-01,4.47752650e-01,4.71655967e+00
1.39300000e+01,7.92021392e-01,4.56729589e-01,4.72301231e+00
1.39400000e+01,8.05824799e-01,4.65901301e-01,4.72933093e+00
1.39500000e+01,8.19955910e-01,4.75272068e-01,4.73550992e+00
1.39600000e+01,8.34421421e-01,4.84846198e-01,4.74154345e+00
1.39700000e+01,8.49228132e-01,4.94628027e-01,4.74742543e+00
1.39800000e+01,8.64382944e-01,5.04621904e-01,4.75314953e+00
1.39900000e+01,8.79892853e-01,5.14832197e-01,4.75870912e+00
1.40000000e+01,8.95764947e-01,5.25263274e-01,4.76409731e+00
1.40100000e+01,9.12006394e-01,5.35919506e-01,4.76930692e+00
1.40200000e+01,9.28624443e-01,5.46805253e-01,4.77433046e+00
1.40300000e+01,9.45626410e-01,5.57924857e-01,4.77916013e+00
1.40400000e+01,9.63019670e-01,5.69282631e-01,4.78378780e+00
1.40500000e+01,9.80811653e-01,5.80882853e-01,4.78820502e+00
1.40600000e+01,9.99009826e-01,5.92729749e-01,4.79240296e+00
1.40700000e+01,1.01762169e+00,6.04827483e-01,4.79637247e+00
1.40800000e+01,1.03665475e+00,6.17180146e-01,4.80010399e+00
1.40900000e+01,1.05611652e+00,6.29791736e-01,4.80358761e+00
1.41000000e+01,1.07601452e+00,6.42666148e-01,4.80681299e+00
1.41100000e+01,1.09635621e+00,6.55807152e-01,4.80976941e+00
1.41200000e+01,1.11714902e+00,6.69218380e-01,4.81244570e+00
1.41300000e+01,1.13840032e+00,6.82903301e-01,4.81483029e+00
1.41400000e+01,1.16011738e+00,6.96865203e-01,4.81691112e+00
1.41500000e+01,1.18230736e+00,7.11107170e-01,4.81867572e+00
1.41600000e+01,1.20497730e+00,7.25632057e-01,4.82011113e+00
1.41700000e+01,1.22813407e+00,7.40442463e-01,4.82120390e+00
1.41800000e+01,1.25178435e+00,7.55540708e-01,4.82194011e+00
1.41900000e+01,1.27593462e+00,7.70928796e-01,4.82230533e+00
1.42000000e+01,1.30059108e+00,7.86608389e-01,4.82228463e+00
1.42100000e+01,1.32575968e+00,8.02580774e-01,4.82186256e+00
1.42200000e+01,1.35144603e+00,8.18846824e-01,4.82102316e+00
1.42300000e+01,1.37765538e+00,8.35406960e-01,4.81974993e+00
1.42400000e+01,1.40439258e+00,8.52261118e-01,4.81802584e+00
1.42500000e+01,1.43166204e+00,8.69408699e-01,4.81583333e+00
1.42600000e+01,1.45946767e+00,8.86848530e-01,4.81315432e+00
1.42700000e+01,1.48781287e+00,9.04578817e-01,4.80997018e+00
1.42800000e+01,1.51670040e+00,9.22597095e-01,4.80626178e+00
1.42900000e+01,1.54613242e+00,9.40900178e-01,4.80200944e+00
1.43000000e+01,1.57611035e+00,9.59484108e-01,4.79719299e+00
1.43100000e+01,1.60663489e+00,9.78344097e-01,4.79179177e+00
1.43200000e+01,1.63770588e+00,9.97474473e-01,4.78578463e+00
1.43300000e+01,1.66932228e+00,1.01686862e+00,4.77914997e+00
1.43400000e+01,1.70148213e+00,1.03651891e+00,4.77186575e+00
1.43500000e+01,1.73418240e+00,1.05641666e+00,4.76390954e+00
1.43600000e+01,1.76741899e+00,1.07655205e+00,4.75525852e+00
1.43700000e+01,1.80118664e+00,1.09691407e+00,4.74588958e+00
1.43800000e+01,1.83547884e+00,1.11749042e+00,4.73577928e+00
1.43900000e+01,1.87028776e+00,1.13826752e+00,4.72490399e+00
1.44000000e+01,1.90560418e+00,1.15923036e+00,4.71323989e+00
1.44100000e+01,1.94141742e+00,1.18036249e+00,4.70076306e+00
1.44200000e+01,1.97771525e+00,1.20164590e+00,4.68744952e+00
1.44300000e+01,2.01448380e+00,1.22306104e+00,4.67327537e+00
1.44400000e+01,2.05170752e+00,1.24458668e+00,4.65821682e+00
1.44500000e+01,2.08936909e+00,1.26619987e+00,4.64225032e+00
1.44600000e+01,2.12744934e+00,1.28787593e+00,4.62535264e+00
1.44700000e+01,2.16592717e+00,1.30958832e+00,4.60750100e+00
1.44800000e+01,2.20477953e+00,1.33130866e+00,4.58867318e+00
1.44900000e+01,2.24398132e+00,1.35300666e+00,4.56884767e+00
1.45000000e+01,2.28350537e+00,1.37465011e+00,4.54800378e+00
1.45100000e+01,2.32332234e+00,1.39620480e+00,4.52612178e+00
1.45200000e+01,2.36340075e+00,1.41763458e+00,4.50318311e+00
1.45300000e+01,2.40370690e+00,1.43890128e+00,4.47917049e+00
1.45400000e+01,2.44420488e+00,1.45996479e+00,4.45406809e+00
1.45500000e+01,2.48485655e+00,1.48078302e+00,4.42786175e+00
1.45600000e+01,2.52562153e+00,1.50131194e+00,4.40053910e+00
1.45700000e+01,2.56645726e+00,1.52150567e+00,4.37208980e+00
1.45800000e+01,2.60731899e+00,1.54131649e+00,4.34250572e+00
1.45900000e+01,2.64815987e+00,1.56069496e+00,4.31178109e+00
1.46000000e+01,2.68893097e+00,1.57959000e+00,4.27991275e+00
1.46100000e+01,2.72958142e+00,1.59794899e+00,4.24690031e+00
1.46200000e+01,2.77005847e+00,1.61571796e+00,4.21274636e+00
1.46300000e+01,2.81030762e+00,1.63284168e+00,4.17745663e+00
1.46400000e+01,2.85027278e+00,1.64926389e+00,4.14104018e+00
1.46500000e+01,2.88989640e+00,1.66492748e+00,4.10350960e+00
1.46600000e+01,2.92911971e+00,1.67977469e+00,4.06488112e+00
1.46700000e+01,2.96788283e+00,1.69374737e+00,4.02517477e+00
1.46800000e+01,3.00612509e+00,1.70678723e+00,3.98441455e+00
1.46900000e+01,3.04378518e+00,1.71883610e+00,3.94262846e+00
1.47000000e+01,3.08080146e+00,1.72983626e+00,3.89984868e+00
1.47100000e+01,3.11711221e+00,1.73973070e+00,3.85611157e+00
1.47200000e+01,3.15265591e+00,1.74846346e+00,3.81145774e+00
1.47300000e+01,3.18737155e+00,1.75597997e+00,3.76593204e+00
1.47400000e+01,3.22119892e+00,1.76222738e+00,3.71958358e+00
1.47500000e+01,3.25407891e+00,1.76715489e+00,3.67246564e+00
1.47600000e+01,3.28595385e+00,1.77071412e+00,3.62463561e+00
1.47700000e+01,3.31676780e+00,1.77285943e+00,3.57615489e+00
1.47800000e+01,3.34646686e+00,1.77354829e+00,3.52708872e+00
1.47900000e+01,3.37499952e+00,1.77274155e+00,3.47750599e+00
1.48000000e+01,3.40231686e+00,1.77040384e+00,3.42747904e+00
1.48100000e+01,3.42837292e+00,1.76650380e+00,3.37708343e+00
1.48200000e+01,3.45312490e+00,1.76101441e+00,3.32639761e+00
1.48300000e+01,3.47653346e+00,1.75391320e+00,3.27550267e+00
1.48400000e+01,3.49856286e+00,1.74518253e+00,3.22448196e+00
1.48500000e+01,3.51918123e+00,1.73480976e+00,3.17342074e+00
1.48600000e+01,3.53836067e+00,1.72278740e+00,3.12240579e+00
1.48700000e+01,3.55607741e+00,1.70911329e+00,3.07152505e+00
1.48800000e+01,3.57231192e+00,1.69379067e+00,3.02086716e+00
1.48900000e+01,3.58704893e+00,1.67682821e+00,2.97052105e+00
1.49000000e+01,3.60027749e+00,1.65824007e+00,2.92057551e+00
1.49100000e+01,3.61199096e+00,1.63804585e+00,2.87111878e+00
1.49200000e+01,3.62218696e+00,1.61627054e+00,2.82223809e+00
1.49300000e+01,3.63086729e+00,1.59294438e+00,2.77401925e+00
1.49400000e+01,3.63803782e+00,1.56810279e+00,2.72654626e+00
1.49500000e+01,3.64370835e+00,1.54178612e+00,2.67990088e+00
1.49600000e+01,3.64789246e+00,1.51403948e+00,2.63416230e+00
1.49700000e+01,3.65060728e+00,1.48491250e+00,2.58940675e+00
1.49800000e+01,3.65187329e+00,1.45445903e+00,2.54570719e+00
1.49900000e+01,3.65171407e+00,1.42273688e+00,2.50313300e+00
1.50000000e+01,3.65015606e+00,1.38980746e+00,2.46174973e+00
1.50100000e+01,3.64722828e+00,1.35573550e+00,2.42161884e+00
1.50200000e+01,3.64296203e+00,1.32058865e+00,2.38279753e+00
1.50300000e+01,3.63739064e+00,1.28443715e+00,2.34533852e+00
1.50400000e+01,3.63054918e+00,1.24735347e+00,2.30928995e+00
1.50500000e+01,3.62247413e+00,1.20941189e+00,2.27469527e+00
1.50600000e+01,3.61320315e+00,1.17068821e+00,2.24159316e+00
1.50700000e+01,3.60277477e+00,1.13125930e+00,2.21001749e+00
1.50800000e+01,3.59122814e+00,1.09120281e+00,2.17999734e+00
1.50900000e+01,3.57860279e+00,1.05059678e+00,2.15155697e+00
1.51000000e+01,3.56493835e+00,1.00951932e+00,2.12471591e+00
1.51100000e+01,3.55027435e+00,9.68048274e-01,2.09948904e+00
1.51200000e+01,3.53465006e+00,9.26260928e-01,2.07588664e+00
1.51300000e+01,3.51810422e+00,8.84233698e-01,2.05391456e+00
1.51400000e+01,3.50067492e+00,8.42041873e-01,2.03357432e+00
1.51500000e+01,3.48239948e+00,7.99759355e-01,2.01486328e+00
1.51600000e+01,3.46331426e+00,7.57458428e-01,1.99777481e+00
1.51700000e+01,3.44345461e+00,7.15209542e-01,1.98229847e+00
1.51800000e+01,3.42285475e+00,6.73081124e-01,1.96842016e+00
1.51900000e+01,3.40154771e+00,6.31139399e-01,1.95612240e+00
1.52000000e+01,3.37956531e+00,5.89448247e-01,1.94538445e+00
1.52100000e+01,3.35693807e+00,5.48069060e-01,1.93618256e+00
1.52200000e+01,3.33369524e+00,5.07060633e-01,1.92849018e+00
1.52300000e+01,3.30986478e+00,4.66479070e-01,1.92227814e+00
1.52400000e+01,3.28547341e+00,4.26377700e-01,1.91751492e+00
1.52500000e+01,3.26054655e+00,3.86807020e-01,1.91416678e+00
1.52600000e+01,3.23510845e+00,3.47814646e-01,1.91219804e+00
1.52700000e+01,3.20918218e+00,3.09445283e-01,1.91157123e+00
1.52800000e+01,3.18278969e+00,2.71740708e-01,1.91224733e+00
1.52900000e+01,3.15595188e+00,2.34739763e-01,1.91418593e+00
1.53000000e+01,3.12868867e+00,1.98478363e-01,1.91734542e+00
1.53100000e+01,3.10101904e+00,1.62989519e-01,1.92168322e+00
1.53200000e+01,3.07296115e+00,1.28303356e-01,1.92715589e+00
1.53300000e+01,3.04453235e+00,9.44471611e-02,1.93371933e+00
1.53400000e+01,3.01574931e+00,6.14454231e-02,1.94132894e+00
1.53500000e+01,2.98662806e+00,2.93198877e-02,1.94993979e+00
1.53600000e+01,2.95718410e+00,-1.91038219e-03,1.95950674e+00
1.53700000e+01,2.92743240e+00,-3.22289401e-02,1.96998458e+00
1.53800000e+01,2.89738754e+00,-6.16218841e-02,1.98132819e+00
1.53900000e+01,2.86706375e+00,-9.00777803e-02,1.99349264e+00
1.54000000e+01,2.83647494e+00,-1.17587582e-01,2.00643331e+00
1.54100000e+01,2.80563481e+00,-1.44144544e-01,2.02010601e+00
1.54200000e+01,2.77455685e+00,-1.69744137e-01,2.03446708e+00
1.54300000e+01,2.74325442e+00,-1.94383956e-01,2.04947348e+00
