time,x,y,z
1.5099999999999723e+01,3.4156255026847426e+00,7.8909915304996003e-01,2.0705533263081688e+00
1.5109999999999722e+01,3.3974252160778637e+00,7.4946389034117589e-01,2.0543465101013489e+00
1.5119999999999722e+01,3.3784807622384130e+00,7.0987505913487781e-01,2.0396248027946400e+00
1.5129999999999722e+01,3.3588234606772076e+00,6.7039451320942034e-01,2.0263759039795270e+00
1.5139999999999722e+01,3.3384836760023817e+00,6.3108218069377853e-01,2.0145844539436086e+00
1.5149999999999721e+01,3.3174907711596511e+00,5.9199592798943279e-01,2.0042322083730064e+00
1.5159999999999721e+01,3.2958730749221026e+00,5.5319144029341993e-01,1.9952982171079048e+00
1.5169999999999721e+01,3.2736578627566417e+00,5.1472211829431802e-01,1.9877590055677916e+00
1.5179999999999721e+01,3.2508713501015625e+00,4.7663899051532060e-01,1.9815887575729800e+00
1.5189999999999721e+01,3.2275386970183151e+00,4.3899064069910493e-01,1.9767594984011374e+00
1.5199999999999720e+01,3.2036840231300427e+00,4.0182314956672388e-01,1.9732412770296446e+00
1.5209999999999720e+01,3.1793304317278528e+00,3.6518005023586825e-01,1.9710023466246280e+00
1.5219999999999720e+01,3.1545000419121871e+00,3.2910229655114215e-01,1.9700093424440406e+00
1.5229999999999720e+01,3.1292140276391058e+00,2.9362824355892003e-01,1.9702274564237994e+00
1.5239999999999720e+01,3.1034926625583723e+00,2.5879363935018612e-01,1.9716206078118750e+00
1.5249999999999719e+01,3.0773553695599305e+00,2.2463162749509782e-01,1.9741516093046827e+00
1.5259999999999719e+01,3.0508207739862496e+00,1.9117275930116137e-01,1.9777823282226459e+00
1.5269999999999719e+01,3.0239067595182116e+00,1.5844501514156362e-01,1.9824738423373351e+00
1.5279999999999719e+01,2.9966305258000907e+00,1.2647383411983851e-01,1.9881865900310989e+00
1.5289999999999718e+01,2.9690086469335837e+00,9.5282151361062772e-02,1.9948805145315089e+00
1.5299999999999718e+01,2.9410571300387374e+00,6.4890442245104665e-02,2.0025152020181767e+00
1.5309999999999718e+01,2.9127914731529931e+00,3.5316772927195983e-02,2.0110500134479912e+00
1.5319999999999718e+01,2.8842267218127566e+00,6.5768565192546105e-03,2.0204442099880011e+00
1.5329999999999718e+01,2.8553775237373511e+00,-2.1315885664465094e-02,2.0306570719830113e+00
1.5339999999999717e+01,2.8262581811102399e+00,-4.8350258364314502e-02,2.0416480114178639e+00
1.5349999999999717e+01,2.7968827000262881e+00,-7.4517222672774872e-02,2.0533766778635627e+00
1.5359999999999717e+01,2.7672648367460080e+00,-9.9809822882453589e-02,2.0658030579215345e+00
1.5369999999999717e+01,2.7374181404674331e+00,-1.2422311036739080e-01,2.0788875682026124e+00
1.5379999999999717e+01,2.7073559923927633e+00,-1.4775406495476301e-01,2.0925911418968433e+00
1.5389999999999716e+01,2.6770916409300023e+00,-1.7040151421944738e-01,2.1068753090074983e+00
1.5399999999999716e+01,2.6466382329285767e+00,-1.9216605111078897e-01,2.1217022703382136e+00
1.5409999999999716e+01,2.6160088409030555e+00,-2.1304995029856819e-01,2.1370349653360030e+00
1.5419999999999716e+01,2.5852164862488936e+00,-2.3305708360439295e-01,2.1528371339056802e+00
1.5429999999999715e+01,2.5542741584999593e+00,-2.5219283486467053e-01,2.1690733723227926e+00
1.5439999999999715e+01,2.5231948307183285e+00,-2.7046401455222113e-01,2.1857091833831026e+00
1.5449999999999715e+01,2.4919914711428865e+00,-2.8787877446522270e-01,2.2027110209366265e+00
1.5459999999999715e+01,2.4606770512547134e+00,-3.0444652277441986e-01,2.2200463289637904e+00
1.5469999999999715e+01,2.4292645504438548e+00,-3.2017783970224784e-01,2.2376835753602324e+00
1.5479999999999714e+01,2.3977669574843721e+00,-3.3508439409061908e-01,2.2555922806049624e+00
1.5489999999999714e+01,2.3661972690424293e+00,-3.4917886109747664e-01,2.2737430414946780e+00
1.5499999999999714e+01,2.3345684854560225e+00,-3.6247484124577961e-01,2.2921075501340398e+00
1.5509999999999714e+01,2.3028936040346499e+00,-3.7498678103228494e-01,2.3106586083786476e+00
1.5519999999999714e+01,2.2711856101337089e+00,-3.8672989528723872e-01,2.3293701379332181e+00
1.5529999999999713e+01,2.2394574662613103e+00,-3.9772009145985837e-01,2.3482171863129149e+00
1.5539999999999713e+01,2.2077220994746845e+00,-4.0797389598855910e-01,2.3671759288804637e+00
1.5549999999999713e+01,2.1759923873207332e+00,-4.1750838289864556e-01,2.3862236671753236e+00
1.5559999999999713e+01,2.1442811425697474e+00,-4.2634110475433107e-01,2.4053388237541684e+00
1.5569999999999713e+01,2.1126010969835947e+00,-4.3449002607611376e-01,2.4245009337640382e+00
1.5579999999999712e+01,2.0809648843502782e+00,-4.4197345931890053e-01,2.4436906334706592e+00
1.5589999999999712e+01,2.0493850230055393e+00,-4.4881000349087158e-01,2.4628896459646037e+00
1.5599999999999712e+01,2.0178738980498663e+00,-4.5501848547798701e-01,2.4820807642673621e+00
1.5609999999999712e+01,1.9864437434556514e+00,-4.6061790412430142e-01,2.5012478320576332e+00
1.5619999999999711e+01,1.9551066242450499e+00,-4.6562737710397639e-01,2.5203757222357015e+00
1.5629999999999711e+01,1.9238744189040999e+00,-4.7006609060706733e-01,2.5394503135402458e+00
1.5639999999999711e+01,1.8927588021837776e+00,-4.7395325184793918e-01,2.5584584654275813e+00
1.5649999999999711e+01,1.8617712284228303e+00,-4.7730804439259372e-01,2.5773879914184334e+00
1.5659999999999711e+01,1.8309229155123607e+00,-4.8014958628923682e-01,2.5962276311112436e+00
1.5669999999999710e+01,1.8002248296068428e+00,-4.8249689097523552e-01,2.6149670210546345e+00
1.5679999999999710e+01,1.7696876706714979e+00,-4.8436883092318889e-01,2.6335966646644215e+00
1.5689999999999710e+01,1.7393218589417336e+00,-4.8578410397920369e-01,2.6521079013628865e+00
1.5699999999999710e+01,1.7091375223566700e+00,-4.8676120233766818e-01,2.6704928751098156e+00
1.5709999999999710e+01,1.6791444850156327e+00,-4.8731838408884859e-01,2.6887445024862320e+00
1.5719999999999709e+01,1.6493522566942207e+00,-4.8747364726851555e-01,2.7068564404829614e+00
1.5729999999999709e+01,1.6197700234452217e+00,-4.8724470633252592e-01,2.7248230541368370e+00
1.5739999999999709e+01,1.5904066392987259e+00,-4.8664897097385840e-01,2.7426393841482284e+00
1.5749999999999709e+01,1.5612706190661574e+00,-4.8570352719497722e-01,2.7603011146041019e+00
1.5759999999999708e+01,1.5323701322438179e+00,-4.8442512054458547e-01,2.7778045409214669e+00
1.5769999999999708e+01,1.5037129980035620e+00,-4.8283014142476988e-01,2.7951465381167049e+00
1.5779999999999708e+01,1.4753066812511761e+00,-4.8093461237226015e-01,2.8123245294968275e+00
1.5789999999999708e+01,1.4471582897262096e+00,-4.7875417721588620e-01,2.8293364558599130e+00
1.5799999999999708e+01,1.4192745721118345e+00,-4.7630409201138857e-01,2.8461807452829051e+00
1.5809999999999707e+01,1.3916619171184108e+00,-4.7359921765440877e-01,2.8628562835662601e+00
1.5819999999999707e+01,1.3643263535004675e+00,-4.7065401407272833e-01,2.8793623853967087e+00
1.5829999999999707e+01,1.3372735509633105e+00,-4.6748253589957678e-01,2.8956987662813893e+00
1.5839999999999707e+01,1.3105088219131327e+00,-4.6409842953109925e-01,2.9118655152987958e+00
1.5849999999999707e+01,1.2840371240022366e+00,-4.6051493147272843e-01,2.9278630687048381e+00
1.5859999999999706e+01,1.2578630634196513e+00,-4.5674486788126750e-01,2.9436921844253776e+00
1.5869999999999706e+01,1.2319908988764652e+00,-4.5280065521187485e-01,2.9593539174600885e+00
1.5879999999999706e+01,1.2064245462347536e+00,-4.4869430188182780e-01,2.9748495962164641e+00
1.5889999999999706e+01,1.1811675837290014e+00,-4.4443741086586452e-01,2.9901807997870957e+00
1.5899999999999705e+01,1.1562232577292606e+00,-4.4004118314103058e-01,3.0053493361781198e+00
1.5909999999999705e+01,1.1315944889960143e+00,-4.3551642190226297e-01,3.0203572214919543e+00
1.5919999999999705e+01,1.1072838793776958e+00,-4.3087353747335061e-01,3.0352066600629555e+00
1.5929999999999705e+01,1.0832937189031417e+00,-4.2612255284144879e-01,3.0499000255406732e+00
1.5939999999999705e+01,1.0596259932226642e+00,-4.2127310974688814e-01,3.0644398429117174e+00
1.5949999999999704e+01,1.0362823913530705e+00,-4.1633447526362594e-01,3.0788287714480704e+00
1.5959999999999704e+01,1.0132643136840371e+00,-4.1131554880935378e-01,3.0930695885665642e+00
1.5969999999999704e+01,9.9057288020468948e-01,-4.0622486952779974e-01,3.1071651745820406e+00
1.5979999999999704e+01,9.6820893891170079e-01,-4.0107062398938381e-01,3.1211184983341727e+00
1.5989999999999704e+01,9.4617307436203579e-01,-3.9586065415986577e-01,3.1349326036661860e+00
1.5999999999999703e+01,9.2446561633572577e-01,-3.9060246559006068e-01,3.1486105967319560e+00
1.6009999999999703e+01,9.0308664857602772e-01,-3.8530323578301567e-01,3.1621556341068251e+00
1.6019999999999705e+01,8.8203601757694705e-01,-3.7996982269839313e-01,3.1755709116758934e+00
1.6029999999999706e+01,8.6131334138913895e-01,-3.7460877335667220e-01,3.1888596542734540e+00
1.6039999999999708e+01,8.4091801841867742e-01,-3.6922633250914061e-01,3.2020251060457121e+00
1.6049999999999709e+01,8.2084923619409655e-01,-3.6382845134224001e-01,3.2150705215091078e+00
1.6059999999999711e+01,8.0110598007980993e-01,-3.5842079618778777e-01,3.2279991572758773e+00
1.6069999999999713e+01,7.8168704191558658e-01,-3.5300875721311925e-01,3.2408142644185682e+00
1.6079999999999714e+01,7.6259102856360250e-01,-3.4759745706768164e-01,3.2535190814452730e+00
1.6089999999999716e+01,7.4381637034657244e-01,-3.4219175946502484e-01,3.2661168278573580e+00
1.6099999999999717e+01,7.2536132936208386e-01,-3.3679627768133236e-01,3.2786106982618111e+00
1.6109999999999719e+01,7.0722400765984028e-01,-3.3141538295370948e-01,3.2910038570107134e+00
1.6119999999999720e+01,6.8940235527006821e-01,-3.2605321276341065e-01,3.3032994333407939e+00
1.6129999999999722e+01,6.7189417807286400e-01,-3.2071367899103309e-01,3.3155005169865581e+00
1.6139999999999723e+01,6.5469714549956126e-01,-3.1540047593239007e-01,3.3276101542411105e+00
1.6149999999999725e+01,6.3780879805845569e-01,-3.1011708816534755e-01,3.3396313444394421e+00
1.6159999999999727e+01,6.2122655467855770e-01,-3.0486679825941621e-01,3.3515670368396693e+00
1.6169999999999728e+01,6.0494771986598850e-01,-2.9965269432118907e-01,3.3634201278784732e+00
1.6179999999999730e+01,5.8896949066879634e-01,-2.9447767736999897e-01,3.3751934587777672e+00
1.6189999999999731e+01,5.7328896344685476e-01,-2.8934446853927948e-01,3.3868898134804248e+00
1.6199999999999733e+01,5.5790314044446632e-01,-2.8425561610019473e-01,3.3985119168936837e+00
1.6209999999999734e+01,5.4280893616400006e-01,-2.7921350230500519e-01,3.4100624334197689e+00
1.6219999999999736e+01,5.2800318353974163e-01,-2.7422035004854101e-01,3.4215439657539801e+00
1.6229999999999738e+01,5.1348263991168119e-01,-2.6927822934688939e-01,3.4329590539315009e+00
1.6239999999999739e+01,4.9924399279973980e-01,-2.6438906363315662e-01,3.4443101746047922e+00
1.6249999999999741e+01,4.8528386547931357e-01,-2.5955463587073890e-01,3.4555997405345233e+00
1.6259999999999742e+01,4.7159882235965772e-01,-2.5477659448513712e-01,3.4668301002775523e+00
1.6269999999999744e+01,4.5818537416697247e-01,-2.5005645911582564e-01,3.4780035380564445e+00
1.6279999999999745e+01,4.4503998293449853e-01,-2.4539562619012628e-01,3.4891222737957572e+00
1.6289999999999747e+01,4.3215906680222338e-01,-2.4079537432141365e-01,3.5001884633110425e+00
1.6299999999999748e+01,4.1953900462919935e-01,-2.3625686953433858e-01,3.5112041986373286e+00
1.6309999999999750e+01,4.0717614042163042e-01,-2.3178117032000836e-01,3.5221715084845191e+00
1.6319999999999752e+01,3.9506678758017677e-01,-2.2736923252432564e-01,3.5330923588078740e+00
1.6329999999999753e+01,3.8320723297007042e-01,-2.2302191407287894e-01,3.5439686534824424e+00
1.6339999999999755e+01,3.7159374081786301e-01,-2.1873997953596952e-01,3.5548022350709263e+00
1.6349999999999756e+01,3.6022255643870948e-01,-2.1452410453747839e-01,3.5655948856750723e+00
1.6359999999999758e+01,3.4908990979811777e-01,-2.1037488001135582e-01,3.5763483278614703e+00
1.6369999999999759e+01,3.3819201891238909e-01,-2.0629281630967519e-01,3.5870642256529179e+00
1.6379999999999761e+01,3.2752509309177985e-01,-2.0227834716615720e-01,3.5977441855773789e+00
1.6389999999999763e+01,3.1708533603067351e-01,-1.9833183351918673e-01,3.6083897577668673e+00
1.6399999999999764e+01,3.0686894874889542e-01,-1.9445356719829637e-01,3.6190024370992395e+00
1.6409999999999766e+01,2.9687213238840665e-01,-1.9064377447812464e-01,3.6295836643763471e+00
1.6419999999999767e+01,2.8709109086957857e-01,-1.8690261950383535e-01,3.6401348275323735e+00
1.6429999999999769e+01,2.7752203341123122e-01,-1.8323020759195471e-01,3.6506572628667540e+00
1.6439999999999770e+01,2.6816117691855762e-01,-1.7962658841053533e-01,3.6611522562963841e+00
1.6449999999999772e+01,2.5900474824305314e-01,-1.7609175904251836e-01,3.6716210446222903e+00
1.6459999999999773e+01,2.5004898631846545e-01,-1.7262566693608980e-01,3.6820648168063137e+00
1.6469999999999775e+01,2.4129014417675632e-01,-1.6922821274577507e-01,3.6924847152536584e+00
1.6479999999999777e+01,2.3272449084800370e-01,-1.6589925306794351e-01,3.7028818370975429e+00
1.6489999999999778e+01,2.2434831314804224e-01,-1.6263860307429756e-01,3.7132572354825180e+00
1.6499999999999780e+01,2.1615791735764742e-01,-1.5944603904687160e-01,3.7236119208432585e+00
1.6509999999999781e+01,2.0814963079692306e-01,-1.5632130081795997e-01,3.7339468621759773e+00
1.6519999999999783e+01,2.0031980329845728e-01,-1.5326409411829628e-01,3.7442629882998504e+00
1.6529999999999784e+01,1.9266480858279969e-01,-1.5027409283675564e-01,3.7545611891061208e+00
1.6539999999999786e+01,1.8518104553966053e-01,-1.4735094119473083e-01,3.7648423167926577e+00
1.6549999999999788e+01,1.7786493941808462e-01,-1.4449425583822628e-01,3.7751071870822530e+00
1.6559999999999789e+01,1.7071294292894773e-01,-1.4170362785069243e-01,3.7853565804227811e+00
1.6569999999999791e+01,1.6372153726284933e-01,-1.3897862468946615e-01,3.7955912431677605e+00
1.6579999999999792e+01,1.5688723302641250e-01,-1.3631879204860439e-01,3.8058118887360899e+00
1.6589999999999794e+01,1.5020657110004049e-01,-1.3372365565086156e-01,3.8160191987496406e+00
1.6599999999999795e+01,1.4367612341992531e-01,-1.3119272297141171e-01,3.8262138241477937e+00
1.6609999999999797e+01,1.3729249368708474e-01,-1.2872548489586177e-01,3.8363963862780555e+00
1.6619999999999798e+01,1.3105231800611453e-01,-1.2632141731501664e-01,3.8465674779620205e+00
1.6629999999999800e+01,1.2495226545626466e-01,-1.2397998265878354e-01,3.8567276645360411e+00
1.6639999999999802e+01,1.1898903859733104e-01,-1.2170063137151152e-01,3.8668774848661522e+00
1.6649999999999803e+01,1.1315937391276895e-01,-1.1948280333098592e-01,3.8770174523368763e+00
1.6659999999999805e+01,1.0746004219239234e-01,-1.1732592921324124e-01,3.8871480558135647e+00
1.6669999999999806e+01,1.0188784885688949e-01,-1.1522943180526433e-01,3.8972697605781321e+00
1.6679999999999808e+01,9.6439634226334017e-02,-1.1319272726760124e-01,3.9073830092380519e+00
1.6689999999999809e+01,9.1112273734788127e-02,-1.1121522634881563e-01,3.9174882226085499e+00
1.6699999999999811e+01,8.5902678092990056e-02,-1.0929633555367070e-01,3.9275858005680715e+00
1.6709999999999813e+01,8.0807793401105332e-02,-1.0743545826686871e-01,3.9376761228870332e+00
1.6719999999999814e+01,7.5824601213371742e-02,-1.0563199583409622e-01,3.9477595500300784e+00
1.6729999999999816e+01,7.0950118556447644e-02,-1.0388534860208440e-01,3.9578364239319970e+00
1.6739999999999817e+01,6.6181397903185168e-02,-1.0219491691933401e-01,3.9679070687475435e+00
1.6749999999999819e+01,6.1515527103484784e-02,-1.0056010209910257e-01,3.9779717915754431e+00
1.6759999999999820e+01,5.6949629273820218e-02,-9.8980307346203625e-02,3.9880308831568891e+00
1.6769999999999822e+01,5.2480862646954632e-02,-9.7454938649117195e-02,3.9980846185489285e+00
1.6779999999999824e+01,4.8106420383327915e-02,-9.5983405638875141e-02,4.0081332577729851e+00
1.6789999999999825e+01,4.3823530345486840e-02,-9.4565122416124539e-02,4.0181770464390860e+00
1.6799999999999827e+01,3.9629454836915490e-02,-9.3199508347748178e-02,4.0282162163460962e+00
1.6809999999999828e+01,3.5521490306553626e-02,-9.1885988834378513e-02,4.0382509860584044e+00
1.6819999999999830e+01,3.1496967020219487e-02,-9.0623996050098105e-02,4.0482815614595564e+00
1.6829999999999831e+01,2.7553248700110923e-02,-8.9412969655591173e-02,4.0583081362832480e+00
1.6839999999999833e+01,2.3687732133502788e-02,-8.8252357485975791e-02,4.0683308926221962e+00
1.6849999999999834e+01,1.9897846751703818e-02,-8.7141616214513246e-02,4.0783500014152985e+00
1.6859999999999836e+01,1.6181054180286952e-02,-8.6080211993364728e-02,4.0883656229136305e+00
1.6869999999999838e+01,1.2534847761557045e-02,-8.5067621072534017e-02,4.0983779071256974e+00
1.6879999999999839e+01,8.9567520501694104e-03,-8.4103330398111506e-02,4.1083869942424736e+00
1.6889999999999841e+01,5.4443222827661609e-03,-8.3186838190906345e-02,4.1183930150426704e+00
1.6899999999999842e+01,1.9951438224496297e-03,-8.2317654506533264e-02,4.1283960912787272e+00
1.6909999999999844e+01,-1.3931684211239029e-03,-8.1495301777998519e-02,4.1383963360439697e+00
1.6919999999999845e+01,-4.7229705953210355e-03,-8.0719315341801795e-02,4.1483938541214496e+00
1.6929999999999847e+01,-7.9965905310750169e-03,-7.9989243948561953e-02,4.1583887423148633e+00
1.6939999999999849e+01,-1.1216328391758052e-02,-7.9304650259149054e-02,4.1683810897620193e+00
1.6949999999999850e+01,-1.4384457343783996e-02,-7.8665111327289122e-02,4.1783709782313014e+00
1.6959999999999852e+01,-1.7503224248387243e-02,-7.8070219069592189e-02,4.1883584824015214e+00
1.6969999999999853e+01,-2.0574850374051868e-02,-7.7519580723941606e-02,4.1983436701255954e+00
1.6979999999999855e+01,-2.3601532129118530e-02,-7.7012819297165011e-02,4.2083266026784516e+00
1.6989999999999856e+01,-2.6585441814136392e-02,-7.6549574002896512e-02,4.2183073349894995e+00
1.6999999999999858e+01,-2.9528728393551112e-02,-7.6129500690528665e-02,4.2282859158601056e+00
1.7009999999999859e+01,-3.2433518286383210e-02,-7.5752272266139370e-02,4.2382623881663530e+00
1.7019999999999861e+01,-3.5301916175565426e-02,-7.5417579106271643e-02,4.2482367890474864e+00
1.7029999999999863e+01,-3.8136005835660958e-02,-7.5125129465432622e-02,4.2582091500803134e+00
1.7039999999999864e+01,-4.0937850978721838e-02,-7.4874649878171842e-02,4.2681794974398919e+00
1.7049999999999866e+01,-4.3709496118072053e-02,-7.4665885556590206e-02,4.2781478520467688e+00
1.7059999999999867e+01,-4.6452967449849662e-02,-7.4498600784126179e-02,4.2881142297010593e+00
1.7069999999999869e+01,-4.9170273752178126e-02,-7.4372579306457368e-02,4.2980786412035679e+00
1.7079999999999870e+01,-5.1863407301862854e-02,-7.4287624720353898e-02,4.3080410924642472e+00
1.7089999999999872e+01,-5.4534344808557414e-02,-7.4243560861313118e-02,4.3180015845981154e+00
1.7099999999999874e+01,-5.7185048366379221e-02,-7.4240232190804056e-02,4.3279601140088806e+00
1.7109999999999875e+01,-5.9817466422980789e-02,-7.4277504183945284e-02,4.3379166724604294e+00
1.7119999999999877e+01,-6.2433534766130075e-02,-7.4355263718439923e-02,4.3478712471362408e+00
1.7129999999999878e+01,-6.5035177527889232e-02,-7.4473419465589691e-02,4.3578238206869964e+00
1.7139999999999880e+01,-6.7624308206507000e-02,-7.4631902284208587e-02,4.3677743712663064e+00
1.7149999999999881e+01,-7.0202830706187436e-02,-7.4830665618258227e-02,4.3777228725547701e+00
1.7159999999999883e+01,-7.2772640394934168e-02,-7.5069685899028973e-02,4.3876692937723272e+00
1.7169999999999884e+01,-7.5335625180695198e-02,-7.5348962952688503e-02,4.3976135996789623e+00
1.7179999999999886e+01,-7.7893666606081061e-02,-7.5668520414027760e-02,4.4075557505637315e+00
1.7189999999999888e+01,-8.0448640961965634e-02,-7.6028406147232927e-02,4.4174957022221424e+00
1.7199999999999889e+01,-8.3002420420306755e-02,-7.6428692674517532e-02,4.4274334059217377e+00
1.7209999999999891e+01,-8.5556874186570403e-02,-7.6869477613453294e-02,4.4373688083558811e+00
1.7219999999999892e+01,-8.8113869672180808e-02,-7.7350884123844374e-02,4.4473018515855953e+00
1.7229999999999894e+01,-9.0675273687446142e-02,-7.7873061364993570e-02,4.4572324729693289e+00
1.7239999999999895e+01,-9.3242953655458510e-02,-7.8436184964217517e-02,4.4671606050804424e+00
1.7249999999999897e+01,-9.5818778847504879e-02,-7.9040457497474931e-02,4.4770861756122642e+00
1.7259999999999899e+01,-9.8404621640555023e-02,-7.9686108982979134e-02,4.4870091072704410e+00
1.7269999999999900e+01,-1.0100235879744186e-01,-8.0373397388675258e-02,4.4969293176523335e+00
1.7279999999999902e+01,-1.0361387277038879e-01,-8.1102609154472691e-02,4.5068467191131383e+00
1.7289999999999903e+01,-1.0624105302857050e-01,-8.1874059730131760e-02,4.5167612186184076e+00
1.7299999999999905e+01,-1.0888579741044120e-01,-8.2688094129715034e-02,4.5266727175826036e+00
1.7309999999999906e+01,-1.1155001350160848e-01,-8.3545087503526586e-02,4.5365811116932235e+00
1.7319999999999908e+01,-1.1423562003906060e-01,-8.4445445728471180e-02,4.5464862907200914e+00
1.7329999999999909e+01,-1.1694454834260666e-01,-8.5389606017780242e-02,4.5563881383092824e+00
1.7339999999999911e+01,-1.1967874377443322e-01,-8.6378037551065989e-02,4.5662865317611550e+00
1.7349999999999913e+01,-1.2244016722771113e-01,-8.7411242125674360e-02,4.5761813417918829e+00
1.7359999999999914e+01,-1.2523079664524181e-01,-8.8489754830326173e-02,4.5860724322778843e+00
1.7369999999999916e+01,-1.2805262856917510e-01,-8.9614144742049581e-02,4.5959596599823813e+00
1.7379999999999917e+01,-1.3090767972286357e-01,-9.0785015647420600e-02,4.6058428742634518e+00
1.7389999999999919e+01,-1.3379798862597578e-01,-9.2003006789145803e-02,4.6157219167626860e+00
1.7399999999999920e+01,-1.3672561724403243e-01,-9.3268793639039463e-02,4.6255966210736590e+00
1.7409999999999922e+01,-1.3969265267356640e-01,-9.4583088698459258e-02,4.6354668123892226e+00
1.7419999999999924e+01,-1.4270120886416360e-01,-9.5946642327285656e-02,4.6453323071267025e+00
1.7429999999999925e+01,-1.4575342837868671e-01,-9.7360243602548219e-02,4.6551929125299480e+00
1.7439999999999927e+01,-1.4885148419301975e-01,-9.8824721207814326e-02,4.6650484262470302e+00
1.7449999999999928e+01,-1.5199758153672832e-01,-1.0034094435447792e-01,4.6748986358824931e+00
1.7459999999999930e+01,-1.5519395977607744e-01,-1.0190982373610540e-01,4.6847433185228109e+00
1.7469999999999931e+01,-1.5844289434088343e-01,-1.0353231251700497e-01,4.6945822402337143e+00
1.7479999999999933e+01,-1.6174669869673430e-01,-1.0520940735621204e-01,4.7044151555279123e+00
1.7489999999999934e+01,-1.6510772636415985e-01,-1.0694214946809776e-01,4.7142418068017120e+00
1.7499999999999936e+01,-1.6852837298636630e-01,-1.0873162572082065e-01,4.7240619237388337e+00
1.7509999999999938e+01,-1.7201107844720781e-01,-1.1057896977386120e-01,4.7338752226797025e+00
1.7519999999999939e+01,-1.7555832904111360e-01,-1.1248536325589749e-01,4.7436814059543577e+00
1.7529999999999941e+01,-1.7917265969671606e-01,-1.1445203698428320e-01,4.7534801611769888e+00
1.7539999999999942e+01,-1.8285665625599620e-01,-1.1648027222741862e-01,4.7632711605000164e+00
1.7549999999999944e+01,-1.8661295781077616e-01,-1.1857140201130111e-01,4.7730540598254905e+00
1.7559999999999945e+01,-1.9044425909844828e-01,-1.2072681247156156e-01,4.7828284979713764e+00
1.7569999999999947e+01,-1.9435331295886946e-01,-1.2294794425230189e-01,4.7925940957903288e+00
1.7579999999999949e+01,-1.9834293285436902e-01,-1.2523629395304528e-01,4.8023504552381633e+00
1.7589999999999950e+01,-2.0241599545487143e-01,-1.2759341562512352e-01,4.8120971583892587e+00
1.7599999999999952e+01,-2.0657544329016411e-01,-1.3002092231882417e-01,4.8218337663958932e+00
1.7609999999999953e+01,-2.1082428747135681e-01,-1.3252048768261121e-01,4.8315598183882615e+00
1.7619999999999955e+01,-2.1516561048361571e-01,-1.3509384761573012e-01,4.8412748303118640e+00
1.7629999999999956e+01,-2.1960256905228123e-01,-1.3774280197550098e-01,4.8509782936986072e+00
1.7639999999999958e+01,-2.2413839708447433e-01,-1.4046921634057274e-01,4.8606696743678528e+00
1.7649999999999959e+01,-2.2877640868832527e-01,-1.4327502383140236e-01,4.8703484110533708e+00
1.7659999999999961e+01,-2.3352000127196307e-01,-1.4616222698918988e-01,4.8800139139518981e+00
1.7669999999999963e+01,-2.3837265872438396e-01,-1.4913289971445637e-01,4.8896655631887702e+00
1.7679999999999964e+01,-2.4333795468032432e-01,-1.5218918926641689e-01,4.8993027071958215e+00
1.7689999999999966e+01,-2.4841955587124573e-01,-1.5533331832424505e-01,4.9089246609964290e+00
1.7699999999999967e+01,-2.5362122556449107e-01,-1.5856758711125571e-01,4.9185307043923379e+00
1.7709999999999969e+01,-2.5894682709264921e-01,-1.6189437558296119e-01,4.9281200800464582e+00
1.7719999999999970e+01,-2.6440032747511699e-01,-1.6531614567987737e-01,4.9376919914556474e+00
1.7729999999999972e+01,-2.6998580113375670e-01,-1.6883544364583522e-01,4.9472456008069967e+00
1.7739999999999974e+01,-2.7570743370448902e-01,-1.7245490241245306e-01,4.9567800267107920e+00
1.7749999999999975e+01,-2.8156952594656215e-01,-1.7617724405028934e-01,4.9662943418029872e+00
1.7759999999999977e+01,-2.8757649775110178e-01,-1.8000528228703036e-01,4.9757875702094827e+00
1.7769999999999978e+01,-2.9373289225042565e-01,-1.8394192509290552e-01,4.9852586848641440e+00
1.7779999999999980e+01,-3.0004338002944742e-01,-1.8799017733332890e-01,4.9947066046720083e+00
1.7789999999999981e+01,-3.0651276344028672e-01,-1.9215314348852566e-01,5.0041301915085699e+00
1.7799999999999983e+01,-3.1314598102100483e-01,-1.9643403043966856e-01,5.0135282470455698e+00
1.7809999999999985e+01,-3.1994811201914264e-01,-2.0083615032076854e-01,5.0228995093931497e+00
1.7819999999999986e+01,-3.2692438102042892e-01,-2.0536292343523144e-01,5.0322426495475989e+00
1.7829999999999988e+01,-3.3408016268273233e-01,-2.1001788123565565e-01,5.0415562676333741e+00
1.7839999999999989e+01,-3.4142098657496917e-01,-2.1480466936505538e-01,5.0508388889273910e+00
1.7849999999999991e+01,-3.4895254212024091e-01,-2.1972705075723323e-01,5.0600889596528766e+00
1.7859999999999992e+01,-3.5668068364204553e-01,-2.2478890879355706e-01,5.0693048425294052e+00
1.7869999999999994e+01,-3.6461143551188957e-01,-2.2999425051285555e-01,5.0784848120650299e+00
1.7879999999999995e+01,-3.7275099739602252e-01,-2.3534720987052088e-01,5.0876270495755067e+00
1.7889999999999997e+01,-3.8110574959839216e-01,-2.4085205104226159e-01,5.0967296379149030e+00
1.7899999999999999e+01,-3.8968225849621108e-01,-2.4651317176720947e-01,5.1057905559010361e+00
1.7910000000000000e+01,-3.9848728206368289e-01,-2.5233510672424470e-01,5.1148076724181957e+00
1.7920000000000002e+01,-4.0752777547857788e-01,-2.5832253093452012e-01,5.1237787401787536e+00
